iter	RMSE
241	0.0006998441932
242	0.0006977635406
243	0.0006947952005
244	0.0006920544556
245	0.0006907256441
246	0.000688786316
247	0.0006883989563
248	0.0006859617368
249	0.0006802357665
250	0.0006789697412
251	0.0006776711585
252	0.000676509404
253	0.0006735118968
254	0.0006683402913
255	0.0006651154157
256	0.0006613794648
257	0.0006592342147
258	0.0006586794388
259	0.0006568325746
260	0.0006559165294
261	0.0006513075277
262	0.0006480696182
263	0.0006444834404
264	0.0006439002792
265	0.0006379885744
266	0.0006372802789
267	0.0006370698916
268	0.0006330758794
269	0.0006323801627
270	0.0006311177594
271	0.0006303349875
272	0.0006294613836
273	0.000627276216
274	0.0006265045374
275	0.0006254743327
276	0.0006226086141
277	0.0006202710765
278	0.0006188839667
279	0.0006181812156
280	0.0006168237573
281	0.0006140308816
282	0.000610529124
283	0.0006086435634
284	0.0006080400607
285	0.0006065300203
286	0.0006044442566
287	0.000603288709
288	0.0006017035467
289	0.0006009038834
290	0.0005991891754
291	0.0005987137195
292	0.000598097997
293	0.000597358678
294	0.0005968571079
295	0.0005949986127
296	0.0005944372898
297	0.000593803215
298	0.0005929024485
299	0.0005923992166
300	0.0005889622988
301	0.0005869093095
302	0.0005851315744
303	0.0005819093411
304	0.000580747705
305	0.0005793395449
306	0.0005773451817
307	0.0005751859657
308	0.0005743983951
309	0.0005737155203
310	0.0005730715051
311	0.0005710768703
312	0.0005704953935
313	0.0005701967944
314	0.0005696172161
315	0.0005691083205
316	0.0005683476069
317	0.0005678932545
318	0.0005673954368
319	0.0005657118363
320	0.0005641359634
321	0.0005612556152
322	0.0005599584986
323	0.0005574477556
324	0.0005559786767
325	0.0005547343421
326	0.0005531988887
327	0.0005513705319
328	0.0005487431801
329	0.0005478253812
330	0.0005469675798
331	0.000545030925
332	0.000542675548
333	0.0005400107463
334	0.000537159046
335	0.0005361561344
336	0.0005350988646
337	0.0005328350681
338	0.0005317320792
339	0.0005315133885
340	0.0005309925387
341	0.0005279964826
342	0.0005273802457
343	0.0005262788884
344	0.0005245924656
345	0.0005219151952
346	0.0005207081929
347	0.0005193985562
348	0.0005169633229
349	0.0005167112352
350	0.0005145065891
351	0.0005127923161
352	0.0005123636298
353	0.0005118171691
354	0.0005106906612
355	0.0005091686962
356	0.0005089258432
357	0.0005073963841
358	0.0005061914068
359	0.0005059183329
360	0.0005055293619
361	0.0005053635997
362	0.0005050086354
363	0.0005026469858
364	0.0004997329295
365	0.0004982375251
366	0.0004958448871
367	0.0004956384784
368	0.000494144171
369	0.00049269981
370	0.0004920849318
371	0.0004915635391
372	0.0004897696765
373	0.0004893716461
374	0.0004871155195
375	0.0004855300511
376	0.0004853052188
377	0.0004847975529
378	0.0004843019355
379	0.000483918888
380	0.0004833840913
381	0.0004830432634
382	0.000482782432
383	0.0004818356768
384	0.0004816260637
385	0.0004812724698
386	0.000481033867
387	0.0004807800903
388	0.0004803596912
389	0.0004801208584
390	0.0004790893689
391	0.0004782948031
392	0.0004768864651
393	0.0004764482954
394	0.000476110788
395	0.0004747548585
396	0.0004742785952
397	0.0004740483208
398	0.0004729453781
399	0.0004715068567
400	0.0004706727802
401	0.0004702890696
402	0.0004696261136
403	0.0004682282794
404	0.0004660551865
405	0.0004647927981
406	0.0004635089859
407	0.0004632252043
408	0.000462792265
409	0.0004618333247
410	0.0004615858668
411	0.0004602852068
412	0.0004595795547
413	0.0004589964964
414	0.0004588754274
415	0.000458563819
416	0.0004576435812
417	0.0004574328902
418	0.0004563417821
419	0.0004559648633
420	0.0004550898417
421	0.000454706606
422	0.0004545922028
423	0.0004543277763
424	0.0004532758032
425	0.0004520175068
426	0.0004507112919
427	0.0004491634893
428	0.0004481885673
429	0.0004471581038
430	0.0004461936911
431	0.0004449170313
432	0.0004441221234
433	0.0004437653729
434	0.0004435243333
435	0.0004418265438
436	0.0004408079277
437	0.0004399286833
438	0.0004389215471
439	0.0004380876472
440	0.0004372338465
441	0.0004366229592
442	0.0004359432593
443	0.0004345968158
444	0.0004339330029
445	0.0004334166007
446	0.0004330650563
447	0.0004325168789
448	0.0004323412234
449	0.0004319655347
450	0.000431569215
451	0.0004312820446
452	0.0004305799882
453	0.0004292710585
454	0.0004282050551
455	0.0004274425309
456	0.0004271528215
457	0.0004268154862
458	0.0004265855069
459	0.0004257765304
460	0.0004255530756
461	0.0004248929674
462	0.0004242286917
463	0.0004241284551
464	0.0004233822477
465	0.0004227729727
466	0.0004223802424
467	0.000422185346
468	0.0004213220468
469	0.0004206016511
470	0.0004195556852
471	0.0004191298468
472	0.0004187645341
473	0.000416908072
474	0.0004167332818
475	0.0004159253367
476	0.0004150251814
477	0.0004138998985
478	0.000413559896
479	0.0004124045638
480	0.0004121405803
481	0.0004112933823
482	0.0004110090472
483	0.0004098489981
484	0.000409420769
485	0.000408808109
486	0.0004085349326
487	0.0004079827586
488	0.0004073580501
489	0.0004064490441
490	0.0004061744385
491	0.0004058011268
492	0.0004052700165
493	0.0004050660659
494	0.0004047156538
495	0.0004037275587
496	0.000402995199
497	0.0004028610618
498	0.0004021133149
499	0.0004013419569
500	0.000400372329
501	0.000398814339
502	0.000398071921
503	0.0003975419035
504	0.0003974006791
505	0.0003967306498
506	0.0003962941759
507	0.0003961211049
508	0.0003958128104
509	0.0003956565462
510	0.0003952850524
511	0.0003948429787
512	0.0003943254864
513	0.0003937565771
514	0.0003930953739
515	0.0003919946324
516	0.0003913815389
517	0.0003910130181
518	0.0003905547842
519	0.0003899561278
520	0.0003897633347
521	0.0003895406442
522	0.0003889502545
523	0.0003887548632
524	0.0003882476373
525	0.0003880820871
526	0.000387479479
527	0.0003872841963
528	0.0003870231286
529	0.0003864339011
530	0.0003861929026
531	0.0003849587938
532	0.0003848180306
533	0.0003841994833
534	0.0003841023518
535	0.0003838303049
536	0.0003833265103
537	0.0003827713497
538	0.0003821396907
539	0.0003819527282
540	0.0003817961087
541	0.0003809940253
542	0.0003808879238
543	0.0003806646216
544	0.0003803125879
545	0.0003798318234
546	0.0003796846582
547	0.0003794785973
548	0.0003792490444
549	0.0003791280019
550	0.0003784395841
551	0.000378061623
552	0.0003774959229
553	0.0003771790514
554	0.0003765425576
555	0.0003758339103
556	0.0003753758108
557	0.000375240687
558	0.0003747544916
559	0.0003745598761
560	0.0003741226569
561	0.0003739531805
562	0.0003736581971
563	0.0003735463972
564	0.00037293701
565	0.0003725581706
566	0.0003723922198
567	0.0003722453504
568	0.0003718521984
569	0.0003713551758
570	0.0003708461397
571	0.0003697262316
572	0.000369038495
573	0.0003681957597
574	0.0003673521391
575	0.0003664522301
576	0.0003656854614
577	0.0003650618372
578	0.0003648896159
579	0.0003643632942
580	0.0003638371107
581	0.0003633021193
582	0.0003628665669
583	0.0003616122181
584	0.0003613386956
585	0.0003609827004
586	0.0003602608139
587	0.0003600632949
588	0.0003594165765
589	0.0003585540344
590	0.0003578352961
591	0.0003573342435
592	0.0003569403386
593	0.000356720313
594	0.0003561200644
595	0.0003559857636
596	0.0003557408449
597	0.0003551679127
598	0.0003546809453
599	0.0003544437811
600	0.0003543750012
601	0.0003542797671
602	0.0003536688676
603	0.0003526935107
604	0.0003523911208
605	0.0003519974783
606	0.000351700885
607	0.0003514999515
608	0.0003511019837
609	0.0003505558346
610	0.000350201378
611	0.0003497035104
612	0.0003488947514
613	0.0003479192606
614	0.000347513638
615	0.0003463170138
616	0.0003457785514
617	0.000345133589
618	0.0003446481207
619	0.0003442071763
620	0.0003440504303
621	0.0003438542634
622	0.0003433676083
623	0.00034278425
624	0.0003423700915
625	0.0003420493077
626	0.0003418638595
627	0.000341557309
628	0.0003414657967
629	0.0003413432105
630	0.0003411158858
631	0.0003406793708
632	0.0003404319845
633	0.0003401058931
634	0.0003400054667
635	0.0003399062331
636	0.0003396767304
637	0.0003396026973
638	0.0003388472447
639	0.0003386427319
640	0.000337890012
641	0.0003371085301
642	0.0003369923933
643	0.0003368001023
644	0.0003366361001
645	0.0003363168343
646	0.0003360682671
647	0.0003359632204
648	0.0003354201584
649	0.0003352917878
650	0.0003350133475
651	0.0003346676168
652	0.0003343179462
653	0.0003340881396
654	0.0003338592634
655	0.0003332340272
656	0.00033309141
657	0.0003329425688
658	0.0003326804292
659	0.0003324338347
660	0.000332333926
661	0.0003318604278
662	0.0003310579802
663	0.0003306645222
664	0.0003300547209
665	0.0003297233665
666	0.0003296313216
667	0.0003294529787
668	0.0003293812078
669	0.0003285237166
670	0.00032800071
671	0.000327423473
672	0.0003273247689
673	0.0003268898625
674	0.0003262646269
675	0.0003256432931
676	0.0003251795969
677	0.0003250331849
678	0.0003247092954
679	0.0003242826243
680	0.0003239815013
681	0.0003235680483
682	0.0003233385058
683	0.0003229876593
684	0.0003228473857
685	0.0003222554421
686	0.000322172997
687	0.0003215818067
688	0.0003213894693
689	0.0003213253908
690	0.0003210305379
691	0.0003204666394
692	0.0003200016991
693	0.0003196141783
694	0.0003191160436
695	0.0003189579194
696	0.0003185796928
697	0.0003180741439
698	0.0003176645681
699	0.0003173767561
700	0.0003167493561
701	0.0003164772177
702	0.0003158904849
703	0.0003154834288
704	0.000315279928
705	0.0003149589699
706	0.0003144947924
707	0.0003141367707
708	0.0003137167394
709	0.0003134802157
710	0.0003131232873
711	0.0003128063482
712	0.0003126046167
713	0.0003121182933
714	0.0003120454294
715	0.0003119098605
716	0.0003115695142
717	0.0003114437298
718	0.0003112396748
719	0.0003109318682
720	0.000310622474
721	0.0003104654732
722	0.0003103328328
723	0.0003100137713
724	0.000309683506
725	0.0003095945806
726	0.0003094767326
727	0.0003092104051
728	0.0003088617565
729	0.0003087844477
730	0.0003086327662
731	0.0003085357546
732	0.0003082264807
733	0.0003080569364
734	0.0003079646134
735	0.000307805404
736	0.0003075656345
737	0.0003071259354
738	0.0003068313861
739	0.000306378031
740	0.0003061770256
741	0.000305783065
742	0.0003055625807
743	0.0003053177044
744	0.0003051639927
745	0.0003047032386
746	0.0003045517588
747	0.0003044170602
748	0.0003041273489
749	0.0003040870013
750	0.0003039734345
751	0.0003038454191
752	0.0003037434176
753	0.0003037032935
754	0.0003035433661
755	0.0003033777839
756	0.0003031107622
757	0.000302993803
758	0.0003029222554
759	0.000302790805
760	0.0003026724714
761	0.0003023195914
762	0.0003022595646
763	0.0003020528378
764	0.0003019502287
765	0.0003018967142
766	0.0003018181585
767	0.0003015568714
768	0.0003013328629
769	0.000301080606
770	0.0003010086992
771	0.0003008057282
772	0.0003005705658
773	0.00030038332
774	0.0003001179377
775	0.0002998495336
776	0.000299715671
777	0.0002995419179
778	0.0002991399091
779	0.0002987949361
780	0.0002985313722
781	0.000298291395
782	0.0002981402467
783	0.0002979798701
784	0.0002977858445
785	0.0002975178367
786	0.0002972877263
787	0.0002968253738
788	0.0002964876836
789	0.0002963798857
790	0.0002960139204
791	0.0002958948191
792	0.0002957039247
793	0.0002954753514
794	0.0002950878517
795	0.0002950100449
796	0.0002946712579
797	0.0002943306836
798	0.000293906743
799	0.0002937421782
800	0.0002935034357
801	0.0002932000117
802	0.0002929808275
803	0.0002926928829
804	0.0002922107222
805	0.0002920195725
806	0.0002918678906
807	0.0002915628409
808	0.0002913438682
809	0.0002912013396
810	0.0002909111105
811	0.0002907424694
812	0.0002905384925
813	0.00029006712
814	0.0002899866277
815	0.0002898336737
816	0.0002897149804
817	0.0002893744722
818	0.0002889575427
819	0.0002888692468
820	0.0002887775546
821	0.0002886635577
822	0.0002884877533
823	0.0002882861155
824	0.0002882284239
825	0.0002881255373
826	0.0002879967995
827	0.0002878682954
828	0.0002877369914
829	0.0002876129933
830	0.000287284342
831	0.0002870347798
832	0.0002870024412
833	0.0002869462655
834	0.0002869145231
835	0.000286690788
836	0.0002866055439
837	0.0002865515547
838	0.0002862869425
839	0.0002860680437
840	0.0002858903683
841	0.0002856932824
842	0.0002856581527
843	0.0002855347492
844	0.0002854278506
845	0.0002851762571
846	0.0002850384228
847	0.0002847514372
848	0.0002845784092
849	0.0002842632508
850	0.0002840143553
851	0.0002838499039
852	0.0002835916876
853	0.0002831986857
854	0.0002829995609
855	0.0002827923941
856	0.0002823578577
857	0.0002822281621
858	0.0002821573905
859	0.0002818714662
860	0.0002817769737
861	0.0002815807376
862	0.0002814664933
863	0.0002813236318
864	0.0002811350899
865	0.0002810181011
866	0.0002809066379
867	0.0002808298398
868	0.0002806170636
869	0.0002804985603
870	0.0002804386696
871	0.0002803649307
872	0.0002803066967
873	0.0002802275226
874	0.0002801916844
875	0.0002800166469
876	0.000279950858
877	0.0002797407029
878	0.0002796779047
879	0.0002796044003
880	0.0002794946384
881	0.0002793602643
882	0.0002792931367
883	0.0002792320142
884	0.0002789894919
885	0.0002789046811
886	0.0002788110674
887	0.0002787698208
888	0.0002786957323
889	0.0002786351264
890	0.0002785495102
891	0.0002783225287
892	0.0002778897942
893	0.0002777271548
894	0.0002775855778
895	0.0002775487703
896	0.0002774267243
897	0.0002773941495
898	0.0002770365336
899	0.0002767476391
900	0.0002765411248
901	0.000276490039
902	0.0002763220242
903	0.0002762905032
904	0.000276204545
905	0.0002761384608
906	0.000276026018
907	0.0002758482723
908	0.0002755639497
909	0.0002753495234
910	0.0002751916768
911	0.000275047534
912	0.000274702622
913	0.0002746425875
914	0.0002745749415
915	0.0002744478073
916	0.0002741340742
917	0.0002740565462
918	0.0002740114036
919	0.0002739572418
920	0.0002737010179
921	0.0002734223783
922	0.0002732421127
923	0.0002731834401
924	0.000273110591
925	0.0002728701666
926	0.0002725580048
927	0.0002722229036
928	0.0002718814646
929	0.000271678016
930	0.0002714343128
931	0.0002713275692
932	0.0002712167686
933	0.0002710877647
934	0.0002709827085
935	0.0002707360361
936	0.0002704636939
937	0.0002702081273
938	0.0002698858423
939	0.0002697055053
940	0.0002696470533
941	0.0002694917813
942	0.0002693657777
943	0.0002692350821
944	0.0002691447862
945	0.0002690203879
946	0.0002688956667
947	0.0002686287075
948	0.000268441752
949	0.000268109328
950	0.0002678930595
951	0.000267642039
952	0.0002675042148
953	0.0002674157722
954	0.0002673608785
955	0.0002670542707
956	0.0002668108445
957	0.0002666348207
958	0.0002664908907
959	0.0002663808785
960	0.0002663298812
961	0.0002662085778
962	0.0002660578135
963	0.0002658939144
964	0.0002656957374
965	0.0002656278473
966	0.0002655686301
967	0.000265387026
968	0.000265339159
969	0.0002650488259
970	0.0002650096566
971	0.0002649839882
972	0.0002648305782
973	0.0002646739263
974	0.0002645686648
975	0.0002644481864
976	0.0002643618081
977	0.0002643187039
978	0.0002642471891
979	0.0002642137447
980	0.0002640671695
981	0.0002639684407
982	0.000263873315
983	0.0002636445782
984	0.0002635821596
985	0.0002634377871
986	0.0002633781462
987	0.0002632706153
988	0.000263232556
989	0.0002630984906
990	0.0002629974356
991	0.0002629026572
992	0.0002628235102
993	0.0002627646057
994	0.0002626391162
995	0.0002625929912
996	0.0002624272571
997	0.0002622534795
998	0.0002620526238
999	0.0002618379963
1000	0.0002616883336
1001	0.0002615088939
1002	0.0002614352838
1003	0.000261394754
1004	0.0002612562757
1005	0.0002611723766
1006	0.0002608325659
1007	0.0002604988309
1008	0.0002603145124
1009	0.0002601930893
1010	0.0002601301566
1011	0.0002600615579
1012	0.000259826498
1013	0.0002597065758
1014	0.0002596149764
1015	0.0002593699468
1016	0.0002591883798
1017	0.000258990198
1018	0.0002589020354
1019	0.0002587121628
1020	0.0002586721217
1021	0.0002586052881
1022	0.0002585452575
1023	0.0002584986613
1024	0.0002584739507
1025	0.0002584228977
1026	0.0002583978868
1027	0.0002583648296
1028	0.0002582874927
1029	0.0002582526186
1030	0.0002582117159
1031	0.0002581307146
1032	0.0002579399096
1033	0.0002577735164
1034	0.0002576367011
1035	0.0002574024686
1036	0.0002573667175
1037	0.0002573101892
1038	0.0002572074069
1039	0.000257079141
1040	0.0002569006178
1041	0.0002568298589
1042	0.0002567015441
1043	0.0002565133178
1044	0.0002564368918
1045	0.0002562672054
1046	0.0002561965979
1047	0.0002560734584
1048	0.0002559464047
1049	0.000255834983
1050	0.0002556967351
1051	0.0002555896313
1052	0.0002554109435
1053	0.0002552810309
1054	0.0002551723717
1055	0.0002551049194
1056	0.0002549708326
1057	0.0002548894751
1058	0.0002547666026
1059	0.0002546140157
1060	0.0002544632978
1061	0.0002543913526
1062	0.0002542699699
1063	0.0002540313754
1064	0.000253940489
1065	0.0002537371327
1066	0.0002535958429
1067	0.00025352986
1068	0.0002535103331
1069	0.000253483254
1070	0.0002534361603
1071	0.0002534019434
1072	0.0002532609834
1073	0.0002530462118
1074	0.0002529101566
1075	0.0002527949853
1076	0.0002525866329
1077	0.0002524324724
1078	0.0002521605666
1079	0.0002519398064
1080	0.0002517458981
1081	0.0002513381956
1082	0.0002512842473
1083	0.0002512580106
1084	0.0002512271237
1085	0.0002511511762
1086	0.0002511237645
1087	0.0002510706398
1088	0.0002509966001
1089	0.0002507885895
1090	0.0002505685655
1091	0.0002500881592
1092	0.0002497713595
1093	0.0002497027679
1094	0.0002495664104
1095	0.0002493885322
1096	0.0002492785122
1097	0.0002491091933
1098	0.0002489030858
1099	0.0002488275373
1100	0.0002487635614
1101	0.0002485751505
1102	0.0002484156871
1103	0.0002483423591
1104	0.0002482240698
1105	0.0002481307509
1106	0.0002479325939
1107	0.0002476930124
1108	0.0002475944081
1109	0.0002475337253
1110	0.0002474938247
1111	0.0002473711955
1112	0.0002473181714
1113	0.0002472795009
1114	0.0002470767144
1115	0.0002468344732
1116	0.0002466338891
1117	0.0002464968334
1118	0.0002463972404
1119	0.0002462208684
1120	0.0002460975376
1121	0.0002459485648
1122	0.0002457854077
1123	0.0002457364707
1124	0.0002456334705
1125	0.0002454444937
1126	0.0002453344954
1127	0.0002450144621
1128	0.0002447605823
1129	0.0002445904796
1130	0.0002445707341
1131	0.0002442708081
1132	0.0002441454786
1133	0.000244045431
1134	0.0002439586731
1135	0.0002438825616
1136	0.0002438446149
1137	0.0002437848942
1138	0.0002437523554
1139	0.0002437158447
1140	0.0002436626477
1141	0.000243526819
1142	0.0002434577035
1143	0.0002433986264
1144	0.0002433069835
1145	0.0002432426552
1146	0.0002431888411
1147	0.0002431488783
1148	0.000243091597
1149	0.0002429825564
1150	0.0002428097539
1151	0.0002427395511
1152	0.0002426080047
1153	0.0002425487176
1154	0.000242358227
1155	0.0002422474216
1156	0.0002422290082
1157	0.0002421520789
1158	0.0002421324174
1159	0.0002420109215
1160	0.0002419796682
1161	0.0002418170379
1162	0.0002417463765
1163	0.0002416936145
1164	0.0002415605991
1165	0.0002414970626
1166	0.0002413955243
1167	0.0002413201191
1168	0.0002412206336
1169	0.0002410318637
1170	0.0002409389523
1171	0.000240885606
1172	0.0002406579915
1173	0.0002405450268
1174	0.0002404463008
1175	0.0002403528228
1176	0.0002402905424
1177	0.0002401950842
1178	0.0002400882229
1179	0.000239981914
1180	0.0002399276803
1181	0.0002398077605
1182	0.0002396447293
1183	0.0002395459597
1184	0.0002394540522
1185	0.0002393162853
1186	0.0002391795255
1187	0.0002391048292
1188	0.0002390514839
1189	0.000239002381
1190	0.0002388673985
1191	0.0002387536583
1192	0.0002386173936
1193	0.0002385008989
1194	0.0002384605778
1195	0.0002383535143
1196	0.0002381229839
1197	0.0002380705924
1198	0.0002378918164
1199	0.0002377719095
1200	0.000237527346
1201	0.0002373377555
1202	0.0002372444115
1203	0.000237091424
1204	0.0002369545635
1205	0.0002368761849
1206	0.0002367850752
1207	0.0002367138819
1208	0.0002366367508
1209	0.0002365989435
1210	0.0002365687144
1211	0.000236455429
1212	0.0002364260712
1213	0.0002363324798
1214	0.0002363129179
1215	0.0002362697255
1216	0.0002362435023
1217	0.0002361057249
1218	0.0002359729325
1219	0.0002359059852
1220	0.0002357718008
1221	0.0002355638794
1222	0.0002355119448
1223	0.0002354346818
1224	0.0002353817913
1225	0.0002353556649
1226	0.000235200116
1227	0.0002350847614
1228	0.0002350367838
1229	0.0002349177851
1230	0.0002348523662
1231	0.000234800874
1232	0.0002347598042
1233	0.0002347137367
1234	0.0002346622197
1235	0.0002346312291
1236	0.0002345780598
1237	0.000234562999
1238	0.0002345175042
1239	0.0002344509853
1240	0.0002343957069
1241	0.0002343516078
1242	0.0002342864692
1243	0.0002342527253
1244	0.0002341969985
1245	0.0002340772354
1246	0.0002340572917
1247	0.0002340147385
1248	0.0002339955257
1249	0.0002339485233
1250	0.0002337749959
1251	0.0002337455398
1252	0.0002337267212
1253	0.0002336409595
1254	0.0002335668328
1255	0.000233371032
1256	0.0002332508473
1257	0.0002331229421
1258	0.0002330198111
1259	0.0002328224887
1260	0.0002326966509
1261	0.0002326436642
1262	0.0002324918141
1263	0.0002323571173
1264	0.000232313131
1265	0.0002322495288
1266	0.0002322042201
1267	0.0002321528877
1268	0.0002320762648
1269	0.0002320309168
1270	0.0002319944421
1271	0.0002319158169
1272	0.0002318471469
1273	0.0002318244413
1274	0.0002317182366
1275	0.0002316163264
1276	0.000231489064
1277	0.0002313499927
1278	0.000231284478
1279	0.0002311812722
1280	0.000231068919
1281	0.0002310493746
1282	0.0002310254491
1283	0.0002309252905
1284	0.0002308992253
1285	0.0002308683004
1286	0.0002307859631
1287	0.0002307122579
1288	0.0002306774316
1289	0.0002306636318
1290	0.0002306320256
1291	0.000230587208
1292	0.0002305445299
1293	0.0002305166113
1294	0.000230481883
1295	0.0002304500913
1296	0.0002303912522
1297	0.0002303467907
1298	0.0002303218418
1299	0.0002303005377
1300	0.0002302698561
1301	0.0002302290858
1302	0.0002301874867
1303	0.0002301705983
1304	0.0002301109475
1305	0.0002300611065
1306	0.0002300104444
1307	0.0002299660841
1308	0.0002299043417
1309	0.0002297722408
1310	0.0002296553657
1311	0.0002294714995
1312	0.0002293447654
1313	0.0002292690458
1314	0.0002291994996
1315	0.0002291414357
1316	0.0002291109976
1317	0.0002290803513
1318	0.0002289986701
1319	0.00022890212
1320	0.0002288201658
1321	0.0002286698884
1322	0.0002285034582
1323	0.0002283819592
1324	0.0002282462401
1325	0.0002281698201
1326	0.0002280939637
1327	0.0002279907266
1328	0.0002279502092
1329	0.0002278023244
1330	0.0002277140319
1331	0.0002276789014
1332	0.0002276296859
1333	0.0002275854168
1334	0.0002275575659
1335	0.0002275163596
1336	0.0002274851105
1337	0.0002273687018
1338	0.0002272384963
1339	0.0002271862721
1340	0.0002271344481
1341	0.0002270049226
1342	0.0002268536423
1343	0.0002266795298
1344	0.0002266086509
1345	0.0002265491104
1346	0.0002264366272
1347	0.0002263948186
1348	0.0002263600849
1349	0.0002263438073
1350	0.0002262383405
1351	0.0002261609339
1352	0.0002261148576
1353	0.0002261009632
1354	0.0002260794119
1355	0.0002260662566
1356	0.0002260292717
1357	0.000225968085
1358	0.0002259229911
1359	0.0002258705151
1360	0.0002258181698
1361	0.0002257617039
1362	0.0002256893701
1363	0.0002256261223
1364	0.0002256124832
1365	0.0002255663175
1366	0.0002255402842
1367	0.000225500984
1368	0.0002254087268
1369	0.0002253426798
1370	0.0002253192184
1371	0.0002252760567
1372	0.0002252129442
1373	0.0002251843359
1374	0.0002251484627
1375	0.0002250601947
1376	0.0002250076226
1377	0.0002249011426
1378	0.000224862034
1379	0.0002248337804
1380	0.0002247985526
1381	0.0002247812802
1382	0.0002247638601
1383	0.0002247177519
1384	0.0002246685587
1385	0.0002245700495
1386	0.0002244836165
