iter	Passed	Remaining
280	1763	186524
281	1769	186451
282	1775	186399
283	1781	186375
284	1787	186363
285	1793	186327
286	1799	186326
287	1805	186295
288	1811	186283
289	1818	186255
290	1823	186212
291	1830	186204
292	1836	186153
293	1842	186141
294	1848	186133
295	1854	186101
296	1860	186071
297	1866	186048
298	1872	186004
299	1879	186058
300	1885	186028
301	1891	186022
302	1898	186035
303	1903	185988
304	1910	186005
305	1916	185959
306	1922	185964
307	1928	185946
308	1934	185906
309	1940	185845
310	1946	185832
311	1952	185811
312	1958	185753
313	1966	185901
314	1972	185905
315	1979	185914
316	1984	185852
317	1990	185793
318	1997	185822
319	2003	185784
320	2009	185785
321	2015	185753
322	2021	185706
323	2027	185694
324	2033	185640
325	2039	185608
326	2045	185639
327	2051	185618
328	2058	185620
329	2064	185628
330	2069	185539
331	2076	185531
332	2082	185496
333	2087	185442
334	2094	185435
335	2099	185393
336	2106	185381
337	2112	185361
338	2118	185347
339	2124	185359
340	2131	185363
341	2137	185320
342	2143	185297
343	2148	185254
344	2154	185213
345	2161	185214
346	2167	185204
347	2173	185198
348	2179	185173
349	2185	185153
350	2191	185156
351	2198	185149
352	2204	185139
353	2210	185129
354	2216	185080
355	2222	185049
356	2228	185038
357	2235	185123
358	2243	185213
359	2250	185256
360	2257	185361
361	2264	185398
362	2271	185478
363	2278	185513
364	2284	185486
365	2290	185482
366	2296	185461
367	2302	185406
368	2308	185400
369	2314	185349
370	2320	185307
371	2326	185259
372	2331	185214
373	2338	185225
374	2343	185163
375	2349	185107
376	2356	185129
377	2362	185136
378	2368	185117
379	2374	185111
380	2380	185088
381	2386	185073
382	2393	185059
383	2399	185039
384	2405	185069
385	2411	185047
386	2417	185016
387	2423	184993
388	2430	184983
389	2436	184965
390	2442	184961
391	2448	184929
392	2454	184913
393	2460	184871
394	2466	184835
395	2472	184835
396	2478	184813
397	2484	184823
398	2491	184825
399	2497	184800
400	2503	184807
401	2509	184781
402	2515	184727
403	2521	184738
404	2527	184724
405	2534	184733
406	2540	184734
407	2546	184696
408	2553	184731
409	2559	184686
410	2565	184667
411	2571	184674
412	2577	184644
413	2583	184622
414	2589	184597
415	2595	184593
416	2602	184604
417	2608	184579
418	2614	184566
419	2620	184577
420	2626	184560
421	2633	184551
422	2639	184527
423	2645	184511
424	2651	184523
425	2657	184486
426	2663	184456
427	2670	184480
428	2676	184466
429	2682	184479
430	2688	184477
431	2694	184441
432	2700	184433
433	2707	184415
434	2712	184363
435	2719	184369
436	2724	184328
437	2730	184291
438	2736	184274
439	2742	184256
440	2748	184255
441	2755	184242
442	2760	184205
443	2767	184202
444	2773	184178
445	2778	184134
446	2784	184116
447	2790	184084
448	2796	184050
449	2802	184060
450	2808	184030
451	2814	184008
452	2820	183992
453	2826	183975
454	2833	183981
455	2839	183955
456	2845	183951
457	2851	183958
458	2858	183951
459	2864	183954
460	2870	183935
461	2876	183895
462	2882	183914
463	2888	183888
464	2895	183900
465	2901	183898
466	2907	183844
467	2913	183844
468	2919	183820
469	2925	183794
470	2931	183787
471	2937	183740
472	2942	183700
473	2948	183686
474	2954	183647
475	2960	183625
476	2966	183613
477	2976	183825
478	2982	183841
479	2988	183816
480	2994	183800
481	3000	183779
482	3006	183719
483	3012	183710
484	3018	183692
485	3024	183670
486	3030	183651
487	3036	183642
488	3042	183604
489	3048	183616
490	3054	183599
491	3061	183591
492	3067	183584
493	3073	183549
494	3079	183569
495	3085	183561
496	3092	183558
497	3099	183599
498	3105	183576
499	3111	183565
500	3117	183541
501	3122	183495
502	3128	183481
503	3134	183448
504	3140	183423
505	3147	183435
506	3152	183410
507	3158	183395
508	3165	183390
509	3171	183372
510	3177	183393
511	3183	183363
512	3189	183312
513	3195	183310
514	3201	183271
515	3207	183250
516	3213	183247
517	3219	183260
518	3227	183326
519	3234	183366
520	3241	183403
521	3248	183450
522	3255	183483
523	3262	183535
524	3268	183526
525	3275	183517
526	3280	183486
527	3286	183473
528	3293	183477
529	3299	183438
530	3304	183405
531	3310	183391
532	3316	183369
533	3322	183353
534	3329	183344
535	3334	183315
536	3341	183307
537	3346	183282
538	3352	183267
539	3359	183274
540	3365	183257
541	3371	183231
542	3378	183259
543	3384	183279
544	3391	183299
545	3397	183296
546	3403	183282
547	3410	183274
548	3416	183254
549	3422	183240
550	3428	183235
551	3434	183218
552	3440	183210
553	3446	183181
554	3451	183129
555	3457	183099
556	3463	183071
557	3469	183049
558	3475	183044
559	3481	183032
560	3487	183022
561	3493	183011
562	3499	182997
563	3506	182997
564	3512	183002
565	3518	182972
566	3525	182999
567	3531	182986
568	3537	182988
569	3544	182993
570	3550	182976
571	3556	182989
572	3562	182978
573	3569	182969
574	3575	182992
575	3581	182965
576	3587	182951
577	3594	182947
578	3599	182908
579	3606	182924
580	3612	182923
581	3618	182889
582	3625	182914
583	3633	183006
584	3641	183113
585	3648	183111
586	3654	183124
587	3661	183139
588	3668	183202
589	3676	183244
590	3682	183227
591	3688	183226
592	3694	183218
593	3700	183202
594	3707	183211
595	3713	183202
596	3720	183220
597	3726	183222
598	3732	183192
599	3738	183209
600	3744	183187
601	3751	183183
602	3757	183162
603	3763	183143
604	3769	183139
605	3775	183111
606	3780	183079
607	3787	183076
608	3793	183082
609	3799	183073
610	3806	183086
611	3812	183070
612	3818	183068
613	3824	183039
614	3830	183018
615	3837	183032
616	3843	183013
617	3849	183018
618	3855	183000
619	3861	182978
620	3867	182964
621	3873	182946
622	3879	182937
623	3886	182949
624	3891	182916
625	3898	182909
626	3904	182908
627	3910	182889
628	3916	182870
629	3922	182870
630	3928	182864
631	3935	182884
632	3941	182862
633	3948	182877
634	3954	182862
635	3965	183065
636	3971	183064
637	3977	183049
638	3983	183040
639	3989	183030
640	3995	183005
641	4002	183043
642	4008	183003
643	4014	182999
644	4020	182997
645	4026	182967
646	4033	182977
647	4039	182967
648	4045	182937
649	4051	182930
650	4057	182913
651	4063	182905
652	4069	182894
653	4075	182879
654	4081	182867
655	4087	182856
656	4093	182834
657	4100	182834
658	4106	182822
659	4112	182801
660	4118	182803
661	4124	182803
662	4131	182812
663	4137	182781
664	4143	182765
665	4149	182774
666	4155	182760
667	4162	182770
668	4168	182752
669	4174	182721
670	4180	182710
671	4186	182692
672	4191	182668
673	4198	182681
674	4205	182694
675	4212	182715
676	4218	182709
677	4224	182696
678	4231	182745
679	4238	182754
680	4245	182774
681	4251	182766
682	4257	182763
683	4264	182771
684	4269	182732
685	4275	182708
686	4282	182708
687	4288	182700
688	4294	182691
689	4300	182684
690	4306	182667
691	4312	182658
692	4318	182637
693	4324	182626
694	4331	182644
695	4337	182642
696	4344	182642
697	4350	182629
698	4356	182607
699	4362	182604
700	4368	182595
701	4374	182588
702	4381	182595
703	4387	182575
704	4394	182585
705	4400	182580
706	4406	182581
707	4413	182603
708	4419	182572
709	4425	182577
710	4431	182571
711	4437	182554
712	4444	182549
713	4450	182525
714	4456	182515
715	4462	182516
716	4468	182502
717	4475	182504
718	4481	182493
719	4487	182478
720	4493	182466
721	4498	182439
722	4504	182418
723	4511	182416
724	4517	182406
725	4523	182396
726	4529	182395
727	4536	182391
728	4542	182403
729	4548	182393
730	4554	182375
731	4561	182366
732	4566	182341
733	4572	182323
734	4578	182296
735	4584	182274
736	4590	182269
737	4596	182256
738	4602	182228
739	4608	182234
740	4615	182236
741	4621	182216
742	4627	182215
743	4633	182190
744	4639	182169
745	4645	182157
746	4651	182136
747	4657	182133
748	4663	182113
749	4669	182101
750	4675	182098
751	4681	182079
752	4687	182075
753	4693	182060
754	4699	182036
755	4705	182022
756	4711	181996
757	4716	181968
758	4723	181966
759	4729	181952
760	4735	181938
761	4741	181918
762	4747	181900
763	4752	181879
764	4758	181865
765	4765	181857
766	4771	181854
767	4777	181826
768	4782	181791
769	4788	181770
770	4794	181759
771	4800	181749
772	4806	181750
773	4813	181748
774	4819	181752
775	4826	181748
776	4831	181730
777	4838	181728
778	4844	181711
779	4850	181693
780	4856	181694
781	4862	181671
782	4868	181655
783	4874	181643
784	4880	181625
785	4886	181635
786	4892	181617
787	4898	181600
788	4904	181587
789	4910	181567
790	4916	181552
791	4923	181560
792	4928	181535
793	4934	181514
794	4940	181497
795	4946	181484
796	4958	181672
797	4964	181667
798	4970	181664
799	4976	181645
800	4982	181628
801	4989	181643
802	4995	181626
803	5001	181618
804	5007	181605
805	5013	181583
806	5019	181592
807	5025	181576
808	5031	181560
809	5037	181543
810	5043	181515
811	5049	181502
812	5055	181477
813	5060	181450
814	5066	181439
815	5072	181418
816	5078	181399
817	5084	181402
818	5090	181386
819	5097	181379
820	5103	181381
821	5109	181353
822	5115	181340
823	5120	181321
824	5126	181285
825	5132	181286
826	5138	181280
827	5144	181258
828	5151	181258
829	5157	181243
830	5163	181231
831	5169	181235
832	5175	181221
833	5181	181198
834	5187	181179
835	5194	181199
836	5201	181226
837	5208	181236
838	5215	181270
839	5222	181288
840	5229	181309
841	5236	181347
842	5242	181317
843	5248	181322
844	5254	181294
845	5260	181276
846	5266	181262
847	5272	181242
848	5277	181222
849	5284	181222
850	5290	181200
851	5296	181187
852	5302	181178
853	5308	181177
854	5314	181168
855	5320	181149
856	5326	181139
857	5333	181142
858	5339	181132
859	5346	181147
860	5352	181141
861	5358	181145
862	5365	181139
863	5371	181130
864	5377	181132
865	5384	181142
866	5390	181127
867	5396	181123
868	5403	181124
869	5408	181096
870	5414	181082
871	5420	181056
872	5425	181024
873	5432	181033
874	5438	181013
875	5444	181022
876	5450	181003
877	5456	180991
878	5463	181003
879	5469	180992
880	5475	180968
881	5482	180989
882	5488	180976
883	5494	180969
884	5500	180957
885	5506	180947
886	5513	180958
887	5519	180942
888	5525	180920
889	5531	180927
890	5537	180911
891	5543	180907
892	5549	180899
893	5556	180889
894	5562	180882
895	5568	180871
896	5574	180857
897	5580	180851
898	5586	180834
899	5592	180826
900	5598	180801
901	5603	180772
902	5609	180752
903	5615	180736
904	5621	180727
905	5627	180705
906	5632	180683
907	5638	180654
908	5644	180655
909	5651	180647
910	5656	180626
911	5662	180616
912	5668	180603
913	5675	180597
914	5680	180580
915	5686	180551
916	5692	180550
917	5698	180532
918	5704	180509
919	5710	180495
920	5716	180474
921	5721	180450
922	5727	180440
923	5733	180419
924	5739	180419
925	5746	180411
926	5752	180397
927	5758	180403
928	5764	180389
929	5770	180373
930	5777	180394
931	5783	180376
932	5789	180373
933	5795	180360
934	5801	180353
935	5808	180354
936	5814	180341
937	5820	180331
938	5827	180343
939	5833	180332
940	5839	180328
941	5845	180328
942	5851	180318
943	5858	180329
944	5864	180316
945	5870	180300
946	5876	180292
947	5882	180280
948	5888	180272
949	5894	180237
950	5899	180207
951	5905	180191
952	5911	180175
953	5917	180164
954	5923	180167
955	5930	180160
956	5935	180136
957	5942	180138
958	5948	180128
959	5960	180295
960	5966	180288
961	5972	180291
962	5979	180283
963	5984	180263
964	5991	180263
965	5997	180245
966	6003	180253
967	6009	180235
968	6014	180206
969	6020	180191
970	6026	180179
971	6032	180157
972	6038	180149
973	6044	180142
974	6051	180134
975	6057	180142
976	6063	180131
977	6069	180118
978	6076	180114
979	6081	180099
980	6087	180085
981	6093	180065
982	6099	180051
983	6105	180047
984	6111	180032
985	6117	180028
986	6123	180012
987	6129	179999
988	6136	179994
989	6141	179974
990	6147	179946
991	6153	179937
992	6159	179918
993	6164	179895
994	6171	179896
995	6177	179895
996	6184	179901
997	6191	179928
998	6198	179945
999	6205	179959
1000	6211	179957
1001	6219	179982
1002	6225	179978
1003	6231	179965
1004	6237	179951
1005	6242	179928
1006	6248	179914
1007	6254	179905
1008	6260	179883
1009	6266	179875
1010	6272	179862
1011	6278	179846
1012	6285	179849
1013	6291	179844
1014	6297	179821
1015	6303	179818
1016	6309	179804
1017	6315	179790
1018	6321	179795
1019	6327	179780
1020	6333	179772
1021	6339	179764
1022	6345	179745
1023	6351	179737
1024	6358	179740
1025	6364	179735
1026	6370	179728
1027	6377	179739
1028	6384	179763
1029	6390	179753
1030	6397	179748
1031	6403	179743
1032	6409	179722
1033	6415	179711
1034	6421	179701
1035	6427	179688
1036	6433	179686
1037	6439	179671
1038	6445	179652
1039	6451	179656
1040	6457	179648
1041	6464	179649
1042	6470	179634
1043	6476	179616
1044	6482	179626
1045	6488	179617
1046	6494	179600
1047	6501	179600
1048	6507	179596
1049	6513	179596
1050	6519	179571
1051	6525	179560
1052	6532	179566
1053	6537	179551
1054	6543	179530
1055	6549	179529
1056	6555	179517
1057	6562	179511
1058	6568	179505
1059	6574	179501
1060	6581	179506
1061	6587	179489
1062	6592	179470
1063	6599	179471
1064	6605	179457
1065	6611	179444
1066	6616	179426
1067	6622	179409
1068	6628	179398
1069	6634	179380
1070	6640	179363
1071	6646	179366
1072	6652	179355
1073	6658	179341
1074	6664	179333
1075	6670	179318
1076	6676	179306
1077	6683	179310
1078	6689	179292
1079	6695	179296
1080	6702	179293
1081	6707	179277
1082	6714	179278
1083	6720	179262
1084	6726	179246
1085	6732	179244
1086	6738	179229
1087	6744	179225
1088	6750	179211
1089	6756	179199
1090	6762	179197
1091	6768	179183
1092	6774	179169
1093	6781	179171
1094	6787	179160
1095	6793	179148
1096	6799	179135
1097	6804	179117
1098	6810	179110
1099	6816	179082
1100	6822	179064
1101	6828	179064
1102	6834	179058
1103	6841	179056
1104	6846	179038
1105	6852	179021
1106	6858	179006
1107	6864	178999
1108	6870	178975
1109	6876	178970
1110	6882	178961
1111	6888	178952
1112	6894	178944
1113	6900	178929
1114	6906	178926
1115	6912	178912
1116	6918	178897
1117	6924	178884
1118	6930	178877
1119	6936	178870
1120	6942	178858
1121	6948	178848
1122	6954	178836
1123	6968	179015
1124	6974	179003
1125	6980	178995
1126	6986	178978
1127	6992	178984
1128	6998	178963
1129	7004	178951
1130	7010	178948
1131	7016	178929
1132	7022	178922
1133	7028	178910
1134	7034	178894
1135	7040	178894
1136	7047	178890
1137	7053	178884
1138	7059	178884
1139	7065	178873
1140	7072	178872
1141	7078	178865
1142	7084	178857
1143	7090	178856
1144	7096	178838
1145	7102	178824
1146	7109	178828
1147	7114	178808
1148	7121	178809
1149	7127	178804
1150	7133	178794
1151	7139	178796
1152	7145	178783
1153	7151	178772
1154	7158	178771
1155	7164	178777
1156	7171	178788
1157	7178	178802
1158	7186	178821
1159	7193	178839
1160	7200	178855
1161	7207	178881
1162	7214	178881
1163	7220	178869
1164	7226	178860
1165	7232	178854
1166	7238	178849
1167	7244	178830
1168	7250	178819
1169	7256	178811
1170	7262	178794
1171	7268	178793
1172	7275	178787
1173	7281	178780
1174	7287	178773
1175	7293	178762
1176	7299	178746
1177	7305	178746
1178	7311	178736
1179	7317	178729
1180	7323	178714
1181	7329	178708
1182	7336	178705
1183	7341	178684
1184	7347	178663
1185	7354	178666
1186	7359	178646
1187	7365	178630
1188	7371	178627
1189	7377	178612
1190	7383	178604
1191	7390	178604
1192	7395	178580
1193	7401	178563
1194	7407	178553
1195	7413	178543
1196	7419	178544
1197	7426	178537
1198	7431	178521
1199	7438	178521
1200	7444	178505
1201	7450	178503
1202	7456	178489
1203	7462	178472
1204	7468	178466
1205	7474	178454
1206	7480	178451
1207	7487	178454
1208	7493	178443
1209	7499	178433
1210	7505	178428
1211	7511	178416
1212	7517	178413
1213	7523	178396
1214	7529	178382
1215	7536	178386
1216	7541	178371
1217	7547	178349
1218	7553	178352
1219	7560	178347
1220	7566	178338
1221	7572	178322
1222	7577	178305
1223	7584	178302
1224	7590	178291
1225	7596	178284
1226	7602	178280
1227	7608	178272
1228	7614	178262
1229	7621	178258
1230	7627	178246
1231	7633	178241
1232	7639	178224
1233	7645	178214
1234	7651	178211
1235	7657	178197
1236	7663	178189
1237	7669	178186
1238	7675	178175
1239	7681	178171
1240	7687	178161
1241	7694	178151
1242	7700	178150
1243	7706	178134
1244	7711	178117
1245	7718	178115
1246	7724	178101
1247	7730	178102
1248	7736	178097
1249	7742	178075
1250	7748	178063
1251	7754	178047
1252	7760	178039
1253	7766	178035
1254	7772	178027
1255	7779	178027
1256	7785	178020
1257	7791	178008
1258	7797	178001
1259	7803	177988
1260	7809	177975
1261	7815	177972
1262	7821	177959
1263	7827	177950
1264	7833	177942
1265	7839	177924
1266	7845	177912
1267	7850	177886
1268	7856	177875
1269	7863	177878
1270	7868	177858
1271	7874	177837
1272	7880	177832
1273	7886	177822
1274	7892	177812
1275	7898	177805
1276	7904	177797
1277	7911	177795
1278	7917	177787
1279	7923	177777
1280	7929	177768
1281	7935	177755
1282	7941	177744
1283	7947	177739
1284	7953	177734
1285	7959	177727
1286	7972	177876
1287	7979	177885
1288	7986	177893
1289	7993	177911
1290	8000	177911
1291	8005	177891
1292	8012	177891
1293	8018	177876
1294	8024	177860
1295	8029	177847
1296	8035	177835
1297	8042	177834
1298	8048	177836
1299	8054	177819
1300	8061	177819
1301	8067	177811
1302	8073	177801
1303	8079	177795
1304	8084	177775
1305	8091	177768
1306	8097	177757
1307	8102	177745
1308	8109	177742
1309	8115	177728
1310	8120	177711
1311	8127	177714
1312	8133	177699
1313	8138	177679
1314	8145	177681
1315	8152	177688
1316	8158	177682
1317	8165	177692
1318	8171	177689
1319	8178	177703
1320	8185	177698
1321	8192	177709
1322	8198	177717
1323	8204	177703
1324	8210	177693
1325	8216	177677
1326	8222	177671
1327	8228	177660
1328	8234	177645
1329	8240	177634
1330	8246	177620
1331	8252	177604
1332	8258	177605
1333	8264	177598
1334	8270	177594
1335	8277	177589
1336	8283	177574
1337	8288	177560
1338	8294	177545
1339	8300	177535
1340	8307	177533
1341	8312	177518
1342	8318	177497
1343	8325	177506
1344	8331	177503
1345	8337	177496
1346	8343	177488
1347	8349	177470
1348	8356	177478
1349	8362	177462
1350	8367	177447
1351	8374	177444
1352	8379	177428
1353	8386	177430
1354	8392	177420
1355	8399	177424
1356	8405	177428
1357	8411	177416
1358	8417	177402
1359	8423	177398
1360	8429	177382
1361	8435	177371
1362	8441	177352
1363	8447	177344
1364	8453	177332
1365	8459	177321
1366	8464	177306
1367	8471	177309
1368	8477	177293
1369	8482	177275
1370	8489	177277
1371	8495	177269
1372	8501	177262
1373	8507	177252
1374	8513	177243
1375	8520	177243
1376	8526	177234
1377	8532	177225
1378	8539	177227
1379	8544	177208
1380	8550	177202
1381	8556	177192
1382	8562	177179
1383	8568	177172
1384	8574	177157
1385	8580	177144
1386	8587	177153
1387	8593	177141
1388	8599	177135
1389	8605	177132
1390	8611	177112
1391	8617	177107
1392	8623	177096
1393	8629	177089
1394	8635	177076
1395	8641	177067
1396	8647	177056
1397	8653	177049
1398	8659	177032
1399	8665	177029
1400	8671	177018
1401	8677	177011
1402	8684	177010
1403	8690	176994
1404	8695	176978
1405	8701	176973
1406	8707	176955
1407	8713	176939
1408	8719	176937
1409	8725	176923
1410	8731	176910
1411	8737	176901
1412	8743	176891
1413	8749	176889
1414	8755	176879
1415	8761	176869
1416	8768	176870
1417	8774	176860
1418	8780	176854
1419	8787	176859
1420	8793	176847
1421	8799	176841
1422	8805	176828
1423	8811	176820
1424	8817	176823
1425	8824	176818
1426	8830	176806
1427	8836	176802
1428	8842	176794
1429	8848	176791
1430	8854	176781
1431	8860	176770
1432	8867	176770
1433	8873	176757
1434	8879	176758
1435	8886	176756
1436	8891	176741
1437	8898	176739
1438	8904	176732
1439	8910	176719
1440	8916	176718
1441	8922	176698
1442	8928	176689
1443	8934	176683
1444	8940	176676
1445	8947	176681
1446	8953	176669
1447	8958	176655
1448	8965	176655
1449	8980	176817
1450	8986	176810
1451	8992	176793
1452	8998	176795
1453	9004	176789
1454	9011	176783
1455	9017	176779
1456	9023	176769
1457	9029	176768
1458	9035	176760
1459	9041	176748
1460	9048	176747
1461	9054	176739
1462	9060	176730
1463	9066	176727
1464	9072	176711
1465	9078	176705
1466	9084	176695
1467	9090	176681
1468	9097	176686
1469	9103	176673
1470	9108	176661
1471	9115	176657
1472	9121	176654
1473	9127	176644
1474	9133	176638
1475	9141	176652
1476	9148	176667
1477	9155	176677
1478	9162	176694
1479	9169	176700
1480	9176	176716
1481	9183	176711
1482	9188	176695
1483	9194	176687
1484	9200	176670
1485	9206	176661
1486	9212	176654
1487	9218	176643
1488	9224	176632
1489	9230	176627
1490	9236	176610
1491	9243	176610
1492	9249	176603
1493	9255	176596
1494	9261	176589
1495	9267	176573
1496	9273	176566
1497	9279	176565
1498	9285	176551
1499	9291	176544
1500	9297	176531
1501	9303	176525
1502	9310	176531
1503	9316	176524
1504	9322	176516
1505	9328	176504
1506	9334	176495
1507	9341	176490
1508	9347	176480
1509	9352	176467
1510	9358	176455
1511	9364	176447
1512	9371	176439
1513	9377	176443
1514	9383	176435
1515	9390	176429
1516	9396	176433
1517	9402	176421
1518	9409	176417
1519	9415	176409
1520	9421	176401
1521	9427	176393
1522	9433	176387
1523	9439	176371
1524	9445	176365
1525	9451	176354
1526	9457	176354
1527	9463	176341
1528	9469	176330
1529	9476	176328
1530	9482	176322
1531	9488	176322
1532	9494	176315
1533	9500	176303
1534	9507	176301
1535	9512	176286
1536	9518	176274
1537	9525	176275
1538	9531	176271
1539	9537	176260
1540	9543	176253
1541	9549	176243
1542	9556	176238
1543	9561	176227
1544	9567	176214
1545	9574	176210
1546	9579	176195
1547	9585	176184
1548	9591	176178
1549	9598	176170
1550	9604	176170
1551	9610	176152
1552	9615	176131
1553	9621	176128
1554	9627	176118
1555	9633	176103
1556	9640	176106
1557	9646	176096
1558	9652	176090
1559	9658	176085
1560	9664	176077
1561	9670	176070
1562	9677	176062
1563	9682	176044
1564	9688	176037
1565	9694	176022
1566	9700	176011
1567	9707	176015
1568	9713	176005
1569	9718	175990
1570	9725	175989
1571	9731	175982
1572	9738	175984
1573	9744	175978
1574	9750	175965
1575	9756	175961
1576	9762	175954
1577	9768	175939
1578	9773	175923
1579	9779	175909
1580	9785	175896
1581	9791	175884
1582	9797	175877
1583	9803	175872
1584	9809	175861
1585	9815	175856
1586	9822	175852
1587	9827	175831
1588	9833	175824
1589	9839	175813
1590	9845	175794
1591	9851	175792
1592	9857	175779
1593	9863	175769
1594	9869	175768
1595	9875	175755
1596	9881	175746
1597	9888	175748
1598	9894	175740
1599	9900	175739
1600	9906	175725
1601	9912	175711
1602	9918	175712
1603	9924	175701
1604	9930	175690
1605	9936	175684
1606	9943	175681
1607	9950	175684
1608	9955	175670
1609	9961	175651
1610	9967	175642
1611	9982	175798
1612	9990	175817
1613	9998	175846
1614	10005	175854
1615	10011	175844
1616	10017	175832
1617	10023	175823
1618	10028	175797
1619	10035	175803
1620	10041	175792
1621	10046	175777
1622	10052	175769
1623	10059	175760
1624	10065	175758
1625	10071	175753
1626	10077	175742
1627	10084	175739
1628	10090	175732
1629	10096	175721
1630	10101	175708
1631	10107	175696
1632	10113	175690
1633	10120	175682
1634	10127	175690
1635	10134	175705
1636	10140	175702
1637	10147	175702
1638	10153	175699
1639	10160	175696
1640	10167	175702
1641	10173	175697
1642	10179	175682
1643	10184	175670
1644	10190	175657
1645	10197	175654
1646	10202	175642
1647	10208	175627
1648	10215	175625
1649	10221	175616
1650	10227	175607
1651	10233	175605
1652	10239	175595
1653	10245	175588
1654	10251	175576
1655	10257	175566
1656	10263	175558
1657	10269	175546
1658	10275	175536
1659	10281	175531
1660	10287	175523
1661	10293	175517
1662	10299	175504
1663	10306	175499
1664	10312	175497
1665	10318	175482
1666	10324	175476
1667	10330	175474
1668	10336	175468
1669	10343	175463
1670	10349	175461
1671	10355	175442
1672	10361	175433
1673	10367	175424
1674	10373	175418
1675	10379	175417
1676	10385	175406
1677	10391	175397
1678	10398	175393
1679	10404	175388
1680	10411	175390
