iter	RMSE
241	0.0006797557204
242	0.0006779502801
243	0.0006754447948
244	0.0006723383109
245	0.0006715671038
246	0.0006695535866
247	0.0006689928522
248	0.0006685514104
249	0.000666953862
250	0.0006652968175
251	0.0006644490525
252	0.0006633269057
253	0.0006630136888
254	0.0006624358932
255	0.0006603727522
256	0.0006598658178
257	0.0006591366435
258	0.0006563346847
259	0.0006551237724
260	0.0006531078657
261	0.0006525952062
262	0.0006511300473
263	0.0006501196318
264	0.0006481027521
265	0.000647495437
266	0.0006467919898
267	0.0006458262932
268	0.0006446466638
269	0.0006419294347
270	0.0006391582107
271	0.0006374520523
272	0.0006360702485
273	0.0006353651895
274	0.0006328553899
275	0.0006314608811
276	0.000629778874
277	0.0006285907299
278	0.0006257711585
279	0.0006240279788
280	0.0006225525119
281	0.000621816337
282	0.0006206696091
283	0.0006200181286
284	0.0006187783235
285	0.0006158641101
286	0.0006154449635
287	0.0006152327804
288	0.0006148582918
289	0.0006142801239
290	0.0006136425704
291	0.0006126708952
292	0.0006122727654
293	0.0006116844453
294	0.0006106659897
295	0.000609222672
296	0.0006081329982
297	0.0006051289693
298	0.0006035531321
299	0.0005995412124
300	0.0005960192457
301	0.0005935338455
302	0.0005899296999
303	0.0005869939993
304	0.000584339068
305	0.0005827886317
306	0.0005810509748
307	0.0005784252617
308	0.0005776464492
309	0.0005774253159
310	0.0005770508982
311	0.0005765335014
312	0.0005759480224
313	0.0005748401259
314	0.0005743766223
315	0.0005726428761
316	0.0005713612314
317	0.0005691331408
318	0.0005677963322
319	0.0005655593683
320	0.0005625020752
321	0.0005619197326
322	0.0005601759464
323	0.0005597773933
324	0.0005583710111
325	0.0005560658476
326	0.0005543665453
327	0.0005520356655
328	0.000550903343
329	0.0005504446146
330	0.0005496493119
331	0.0005492937755
332	0.0005482768363
333	0.0005471231952
334	0.0005467484818
335	0.0005447802074
336	0.0005443957667
337	0.0005439011583
338	0.0005436020997
339	0.000542127339
340	0.0005416936771
341	0.0005399206421
342	0.0005394600746
343	0.0005376757384
344	0.0005373886051
345	0.0005368486436
346	0.0005362088185
347	0.0005355791558
348	0.0005350323368
349	0.0005329137265
350	0.000530855468
351	0.0005282277095
352	0.0005277919751
353	0.0005275550038
354	0.0005251774294
355	0.0005238897796
356	0.0005222678908
357	0.0005208554104
358	0.0005192666738
359	0.000518711534
360	0.0005162884537
361	0.000515228219
362	0.0005137382062
363	0.0005129506853
364	0.0005119936708
365	0.0005108339878
366	0.0005094337755
367	0.0005084168057
368	0.0005061690288
369	0.0005049163597
370	0.0005037976844
371	0.0005004566963
372	0.0004991641933
373	0.0004986307684
374	0.0004971392344
375	0.0004968632495
376	0.0004962777685
377	0.0004953926531
378	0.0004949763151
379	0.0004939331934
380	0.0004930640716
381	0.0004922626469
382	0.0004915663011
383	0.0004909261832
384	0.0004908085464
385	0.0004904495982
386	0.000490173981
387	0.0004895854483
388	0.0004890332231
389	0.0004879596525
390	0.0004877111831
391	0.0004874089294
392	0.0004870548026
393	0.0004857410728
394	0.0004852890467
395	0.0004847430225
396	0.0004839500394
397	0.0004833617268
398	0.0004830888794
399	0.0004829027033
400	0.0004821722025
401	0.0004814233737
402	0.0004812427225
403	0.0004799775362
404	0.0004794031239
405	0.000479205771
406	0.0004786447999
407	0.0004777837198
408	0.0004764278906
409	0.0004746699654
410	0.0004735665576
411	0.0004725994594
412	0.0004722893124
413	0.0004715554226
414	0.0004713478329
415	0.0004695394332
416	0.0004691880497
417	0.000468346724
418	0.0004674739297
419	0.0004662817553
420	0.0004655518595
421	0.0004651229882
422	0.0004638737206
423	0.0004634207127
424	0.0004629019312
425	0.0004627260811
426	0.0004623028544
427	0.00046197961
428	0.0004617223281
429	0.0004608862704
430	0.0004606661469
431	0.0004605475196
432	0.0004602129526
433	0.0004594308223
434	0.0004591998834
435	0.0004586584953
436	0.0004583618499
437	0.0004582338075
438	0.0004567021774
439	0.0004547753459
440	0.0004543780343
441	0.0004534215226
442	0.0004526730961
443	0.0004523761044
444	0.0004516127596
445	0.0004512919328
446	0.000451097031
447	0.0004504763016
448	0.0004493266996
449	0.0004482667752
450	0.000446646768
451	0.0004458078292
452	0.0004444126375
453	0.0004430986599
454	0.0004413825703
455	0.0004406157509
456	0.0004403081719
457	0.0004394053251
458	0.0004384201626
459	0.0004376982557
460	0.0004358652512
461	0.0004356184288
462	0.0004353330902
463	0.0004350070573
464	0.0004345771958
465	0.00043438765
466	0.0004337681697
467	0.0004328296617
468	0.0004318948487
469	0.0004317387827
470	0.0004310598721
471	0.0004305530794
472	0.0004302189259
473	0.0004300881294
474	0.0004298539874
475	0.0004296365633
476	0.0004290136511
477	0.0004283135103
478	0.0004274986451
479	0.0004264600062
480	0.0004261953704
481	0.0004255796646
482	0.0004248028193
483	0.0004233906976
484	0.0004231645406
485	0.0004212633811
486	0.0004200458236
487	0.0004196841129
488	0.0004193659857
489	0.0004185686527
490	0.0004179578001
491	0.0004173106034
492	0.0004167815731
493	0.0004163224536
494	0.0004157107459
495	0.0004153026916
496	0.0004145465838
497	0.0004143284226
498	0.0004138312582
499	0.0004132585613
500	0.0004129238746
501	0.0004124438625
502	0.0004122046529
503	0.0004120107169
504	0.000411927297
505	0.0004110326919
506	0.0004108685911
507	0.00040996159
508	0.0004091377418
509	0.0004081652082
510	0.0004077948799
511	0.000407335562
512	0.0004070389177
513	0.0004069187946
514	0.0004065318199
515	0.0004058385526
516	0.0004051163249
517	0.0004049094251
518	0.0004048044785
519	0.0004043231388
520	0.0004041588714
521	0.0004040128181
522	0.0004035686286
523	0.0004027350744
524	0.0004022403905
525	0.000401635114
526	0.0004010547774
527	0.0004009424484
528	0.0004008433563
529	0.0004001422712
530	0.0003998030896
531	0.0003994594409
532	0.0003990361329
533	0.0003978522129
534	0.0003976078245
535	0.0003975088592
536	0.0003971000609
537	0.0003962562679
538	0.0003960441255
539	0.0003958873297
540	0.000395187498
541	0.0003946807348
542	0.0003946056201
543	0.0003934256075
544	0.0003931260558
545	0.0003926353717
546	0.0003920787836
547	0.0003913988146
548	0.0003909882808
549	0.0003902947683
550	0.0003891346205
551	0.0003883591616
552	0.000388124579
553	0.0003876246051
554	0.0003874851987
555	0.0003871284098
556	0.0003870041328
557	0.0003860810395
558	0.0003855878993
559	0.0003854871747
560	0.0003851205955
561	0.0003845874195
562	0.0003843799197
563	0.0003842128641
564	0.0003836231532
565	0.0003826889454
566	0.0003823386335
567	0.0003819280218
568	0.0003813225731
569	0.000380681945
570	0.000380036414
571	0.0003797269586
572	0.000378736093
573	0.000378296344
574	0.0003780515162
575	0.0003776992289
576	0.0003771816768
577	0.0003768917218
578	0.0003767076153
579	0.000376509962
580	0.0003763157356
581	0.0003759567916
582	0.0003753082151
583	0.0003746618919
584	0.0003743811237
585	0.0003742482285
586	0.0003741232141
587	0.0003736012646
588	0.0003731988943
589	0.0003727778123
590	0.0003726169658
591	0.0003724916696
592	0.0003719593964
593	0.0003716952468
594	0.0003711782439
595	0.0003709239436
596	0.0003703608188
597	0.0003702179882
598	0.0003701037964
599	0.0003699019684
600	0.000369412927
601	0.0003689165694
602	0.0003672434047
603	0.0003671243243
604	0.000366758564
605	0.0003664694704
606	0.0003660830249
607	0.0003657323668
608	0.0003654757377
609	0.0003648110154
610	0.0003643093336
611	0.0003638017147
612	0.0003633372947
613	0.0003630512143
614	0.0003623852843
615	0.00036136697
616	0.000361127444
617	0.0003605544705
618	0.0003598287549
619	0.0003596578589
620	0.0003595481354
621	0.0003593711259
622	0.0003588664622
623	0.0003585339487
624	0.0003581422741
625	0.000357908866
626	0.0003574149495
627	0.0003572570337
628	0.0003567669239
629	0.0003562523784
630	0.0003560132586
631	0.0003556311518
632	0.0003551610953
633	0.000354868309
634	0.000354446758
635	0.000353924042
636	0.0003532909954
637	0.0003531224423
638	0.0003523212069
639	0.0003518375549
640	0.0003514706559
641	0.0003510813962
642	0.0003507598465
643	0.0003504040268
644	0.0003502780574
645	0.0003496916208
646	0.0003494127124
647	0.0003490322293
648	0.0003486857011
649	0.0003483295927
650	0.0003478200251
651	0.0003470282686
652	0.0003466418891
653	0.0003463137438
654	0.0003459457648
655	0.0003456946509
656	0.0003454953707
657	0.0003444013079
658	0.0003437586534
659	0.0003433537205
660	0.0003429500677
661	0.0003425831834
662	0.0003421025696
663	0.0003419245895
664	0.0003410933001
665	0.0003409549916
666	0.0003405229518
667	0.0003402187083
668	0.0003397815646
669	0.0003395239288
670	0.0003392892827
671	0.0003391458412
672	0.0003390256067
673	0.0003384507475
674	0.0003382138788
675	0.0003379578124
676	0.0003374294032
677	0.0003371927478
678	0.000336737529
679	0.0003359245867
680	0.0003356836941
681	0.0003354987814
682	0.0003351709697
683	0.0003349447609
684	0.0003348025711
685	0.0003345070566
686	0.0003344327005
687	0.0003343442888
688	0.0003340655256
689	0.0003335314669
690	0.0003332795891
691	0.0003332038369
692	0.000333120827
693	0.0003330679194
694	0.0003324077518
695	0.0003322790115
696	0.0003321512587
697	0.000331830378
698	0.0003317026704
699	0.0003314562571
700	0.0003309269681
701	0.0003307606594
702	0.0003302130499
703	0.0003299405857
704	0.0003296013894
705	0.0003287061056
706	0.0003283116008
707	0.0003279238111
708	0.0003278649329
709	0.0003277407441
710	0.0003274434339
711	0.0003271636274
712	0.000326836089
713	0.0003266782975
714	0.0003262528295
715	0.0003261340409
716	0.0003258993683
717	0.0003254991593
718	0.0003252412666
719	0.0003251362298
720	0.0003250106441
721	0.0003248997826
722	0.0003247984315
723	0.0003245569604
724	0.0003243129199
725	0.000324205608
726	0.0003239914009
727	0.0003238783177
728	0.0003237215464
729	0.0003234331107
730	0.0003233591849
731	0.000323163284
732	0.0003229356358
733	0.0003228390721
734	0.0003226869285
735	0.0003220763883
736	0.0003218151708
737	0.000321490799
738	0.000321198191
739	0.0003206803992
740	0.0003203576917
741	0.0003202243383
742	0.0003201664085
743	0.0003200974934
744	0.0003200318655
745	0.0003196948407
746	0.0003195544231
747	0.0003192075099
748	0.000319044587
749	0.0003188961431
750	0.0003187134796
751	0.0003185434844
752	0.0003183644287
753	0.0003178121935
754	0.0003177604825
755	0.0003171923839
756	0.0003170788949
757	0.0003168995585
758	0.0003168625042
759	0.0003166774431
760	0.0003165994457
761	0.0003161947295
762	0.0003157219489
763	0.0003154337105
764	0.0003153423261
765	0.000315200763
766	0.0003150014085
767	0.000314882461
768	0.0003146749527
769	0.0003145826208
770	0.0003144152974
771	0.0003140729104
772	0.0003138132938
773	0.0003135197179
774	0.0003134549801
775	0.0003133932488
776	0.0003130630737
777	0.0003130112973
778	0.0003129334449
779	0.000312780181
780	0.0003126969518
781	0.0003125797516
782	0.0003123599565
783	0.0003122783378
784	0.0003120734481
785	0.0003120370556
786	0.0003118297789
787	0.0003117891264
788	0.0003117443464
789	0.0003111176624
790	0.0003109890761
791	0.0003109071983
792	0.0003106433987
793	0.0003101337394
794	0.0003097270057
795	0.0003093369944
796	0.0003085024909
797	0.0003083970243
798	0.0003083519377
799	0.0003082713656
800	0.0003081215359
801	0.0003077012713
802	0.0003074873761
803	0.0003072215754
804	0.0003068217179
805	0.0003064845972
806	0.0003063968664
807	0.0003063472038
808	0.0003062904718
809	0.0003061757538
810	0.0003060206254
811	0.0003058865534
812	0.0003057592795
813	0.0003056580556
814	0.0003055838715
815	0.0003054764328
816	0.0003052319208
817	0.0003051405561
818	0.0003049566313
819	0.0003048415969
820	0.0003046234746
821	0.0003043944059
822	0.0003043376814
823	0.0003042116107
824	0.0003040971935
825	0.0003040232641
826	0.0003039037979
827	0.0003037156383
828	0.0003036641882
829	0.0003036206053
830	0.0003035542251
831	0.0003034275205
832	0.0003033299638
833	0.000303120446
834	0.0003029069602
835	0.0003026960823
836	0.0003022379735
837	0.0003020753319
838	0.0003018649884
839	0.0003017983336
840	0.0003014508798
841	0.0003012853006
842	0.0003008831528
843	0.0003005005304
844	0.0003003433851
845	0.0003000274899
846	0.0002996287267
847	0.0002994890161
848	0.0002991804412
849	0.0002989121651
850	0.0002985407174
851	0.0002984901861
852	0.0002984629595
853	0.0002984249401
854	0.0002983553125
855	0.0002980915882
856	0.0002980490401
857	0.0002979632954
858	0.0002979247425
859	0.0002975243463
860	0.0002973168181
861	0.0002972328941
862	0.0002971848128
863	0.0002970573859
864	0.0002967963953
865	0.0002965668007
866	0.0002963220021
867	0.0002961832529
868	0.0002958192437
869	0.0002952562925
870	0.0002951715112
871	0.0002949491994
872	0.0002948448143
873	0.0002944889945
874	0.0002943027009
875	0.0002942255955
876	0.0002940511029
877	0.0002940240694
878	0.0002939323224
879	0.0002936283472
880	0.0002932281501
881	0.0002931935351
882	0.0002930344931
883	0.0002929018496
884	0.0002927485128
885	0.0002927176271
886	0.0002926347467
887	0.0002924394422
888	0.000292259193
889	0.0002921688385
890	0.0002920307797
891	0.0002919286218
892	0.000291810562
893	0.0002916940365
894	0.0002916703349
895	0.0002915309472
896	0.0002914642431
897	0.000291442482
898	0.0002912215898
899	0.0002911892327
900	0.0002910830801
901	0.0002910300314
902	0.0002909092267
903	0.0002907173997
904	0.00029028259
905	0.0002901266445
906	0.0002897880775
907	0.0002893558198
908	0.0002890941939
909	0.0002888330547
910	0.0002886337856
911	0.0002885777811
912	0.0002885546816
913	0.000287938834
914	0.0002878697032
915	0.0002877927104
916	0.0002877028085
917	0.000287664477
918	0.0002874037455
919	0.0002872980151
920	0.0002870904825
921	0.0002867927002
922	0.0002865762641
923	0.0002863003185
924	0.0002860328445
925	0.0002859965832
926	0.0002859213526
927	0.0002858615934
928	0.0002857890572
929	0.0002857349235
930	0.0002855564658
931	0.0002854803302
932	0.000285357867
933	0.0002850277922
934	0.0002846550005
935	0.00028459218
936	0.0002844842635
937	0.0002843166646
938	0.0002840885492
939	0.000283978991
940	0.0002839149794
941	0.0002838592477
942	0.0002838227204
943	0.0002837832147
944	0.0002836948232
945	0.0002835713476
946	0.0002832994858
947	0.0002829730292
948	0.0002828617962
949	0.0002826588054
950	0.0002825109483
951	0.0002821470039
952	0.0002820344817
953	0.0002818964929
954	0.0002817258022
955	0.000281561958
956	0.000281413001
957	0.0002810387149
958	0.0002808704928
959	0.0002807430677
960	0.0002804257001
961	0.0002802481567
962	0.0002801167488
963	0.0002800685811
964	0.0002800058621
965	0.0002799704742
966	0.0002799502725
967	0.0002798613401
968	0.0002797575524
969	0.0002794599652
970	0.0002792386512
971	0.0002791233083
972	0.0002790515042
973	0.0002789241669
974	0.0002787640838
975	0.0002785985964
976	0.0002784305408
977	0.0002780935693
978	0.000278012838
979	0.0002778154255
980	0.0002776693242
981	0.0002775120417
982	0.0002772679455
983	0.0002771609962
984	0.0002771365787
985	0.0002770639774
986	0.0002769851739
987	0.0002769326485
988	0.0002768710095
989	0.0002767954056
990	0.0002767005481
991	0.0002766657515
992	0.0002765845512
993	0.0002764611653
994	0.0002762828312
995	0.0002762240714
996	0.0002760855252
997	0.0002758828604
998	0.0002755529567
999	0.0002754086721
1000	0.0002753461353
1001	0.0002751129875
1002	0.000275055354
1003	0.0002750067613
1004	0.0002749654382
1005	0.0002748477782
1006	0.000274779556
1007	0.000274581056
1008	0.0002743884437
1009	0.0002742275373
1010	0.0002740241798
1011	0.0002737632794
1012	0.0002733202571
1013	0.0002732603959
1014	0.0002732220439
1015	0.0002729713277
1016	0.0002729382948
1017	0.0002728967889
1018	0.0002727161094
1019	0.0002726828013
1020	0.0002725845918
1021	0.0002724843672
1022	0.000272248127
1023	0.0002720696112
1024	0.0002719128339
1025	0.0002716896169
1026	0.0002715382583
1027	0.0002713864021
1028	0.0002713092491
1029	0.0002712516397
1030	0.0002711296514
1031	0.0002710912364
1032	0.0002709984255
1033	0.0002708997473
1034	0.0002706874885
1035	0.0002703819042
1036	0.0002702624582
1037	0.0002700195653
1038	0.0002697753029
1039	0.0002695866659
1040	0.0002695139176
1041	0.0002693386984
1042	0.000269240521
1043	0.0002689337169
1044	0.0002688733983
1045	0.000268847524
1046	0.0002687554399
1047	0.0002686487466
1048	0.0002685390291
1049	0.0002682976937
1050	0.0002682100656
1051	0.0002680345976
1052	0.0002679203907
1053	0.0002675519683
1054	0.0002675203776
1055	0.0002673976973
1056	0.0002671503391
1057	0.0002670553044
1058	0.0002668463224
1059	0.0002666154954
1060	0.0002664816826
1061	0.0002664253164
1062	0.0002663276562
1063	0.000266069999
1064	0.0002658479387
1065	0.0002657095872
1066	0.0002656111902
1067	0.0002654749098
1068	0.0002654296697
1069	0.0002653840166
1070	0.0002653073691
1071	0.0002652262057
1072	0.0002650840892
1073	0.0002647846281
1074	0.0002646792861
1075	0.0002646445363
1076	0.0002645943679
1077	0.0002644853936
1078	0.000264444806
1079	0.0002644174945
1080	0.0002643636729
1081	0.0002643120329
1082	0.0002641519132
1083	0.0002641171396
1084	0.0002641033624
1085	0.000264088373
1086	0.0002640698233
1087	0.0002639808216
1088	0.0002638557875
1089	0.0002637323048
1090	0.0002637043964
1091	0.0002636467989
1092	0.0002635969625
1093	0.0002635156516
1094	0.0002633309888
1095	0.0002632488068
1096	0.0002631327702
1097	0.0002629038165
1098	0.0002628581227
1099	0.0002626330392
1100	0.0002624364747
1101	0.000262384631
1102	0.0002623349897
1103	0.0002622254811
1104	0.000262140508
1105	0.0002620821583
1106	0.0002618730984
1107	0.0002617623356
1108	0.0002616180819
1109	0.0002615892019
1110	0.0002615565354
1111	0.0002613806357
1112	0.0002612877469
1113	0.0002611936635
1114	0.0002610163819
1115	0.0002609770248
1116	0.0002609514574
1117	0.0002608215997
1118	0.0002606334631
1119	0.0002604770943
1120	0.0002604562905
1121	0.0002603524872
1122	0.0002602643355
1123	0.0002601991815
1124	0.0002600696402
1125	0.0002600321021
1126	0.0002598718988
1127	0.0002597491436
1128	0.0002596557484
1129	0.0002595601767
1130	0.0002594870312
1131	0.0002593510617
1132	0.0002593340881
1133	0.0002592721712
1134	0.0002592503413
1135	0.0002591415251
1136	0.0002589334936
1137	0.0002586677419
1138	0.0002586058292
1139	0.0002583746943
1140	0.0002581853009
1141	0.0002581417454
1142	0.0002578393123
1143	0.000257689056
1144	0.0002575233268
1145	0.000257315445
1146	0.0002572801001
1147	0.0002571608865
1148	0.0002571056158
1149	0.0002569962691
1150	0.0002569433595
1151	0.0002568177251
1152	0.0002567140759
1153	0.0002564357504
1154	0.0002563805737
1155	0.0002563153986
1156	0.0002562686609
1157	0.0002562143513
1158	0.0002561128983
1159	0.0002560402447
1160	0.0002560262484
1161	0.0002558679657
1162	0.0002556166155
1163	0.0002553242503
1164	0.000255197399
1165	0.0002550321113
1166	0.0002549496212
1167	0.0002548281306
1168	0.0002545487214
1169	0.0002544489632
1170	0.000254308178
1171	0.0002542045063
1172	0.0002541072153
1173	0.0002539261349
1174	0.000253724874
1175	0.0002536156158
1176	0.0002535368015
1177	0.0002534773933
1178	0.0002533039567
1179	0.0002531957314
1180	0.000253129277
1181	0.0002530600959
1182	0.0002529687442
1183	0.0002529129312
1184	0.0002528898745
1185	0.0002528433281
1186	0.0002528015045
1187	0.0002527165485
1188	0.0002526255988
1189	0.0002525552509
1190	0.0002524900543
1191	0.0002523292795
1192	0.000252280202
1193	0.0002522245677
1194	0.0002521849299
1195	0.0002520235147
1196	0.0002519882591
1197	0.0002519596912
1198	0.0002518395938
1199	0.0002517485335
1200	0.0002516322469
1201	0.0002514631232
1202	0.0002512772683
1203	0.0002511508462
1204	0.0002510001304
1205	0.0002509130612
1206	0.0002507814419
1207	0.000250605148
1208	0.0002504249686
1209	0.0002503389869
1210	0.0002502621091
1211	0.0002501306986
1212	0.0002499750246
1213	0.0002499198876
1214	0.0002497740174
1215	0.0002496864315
1216	0.0002496411299
1217	0.0002495582804
1218	0.0002495047919
1219	0.0002494350965
1220	0.0002493654657
1221	0.0002493055289
1222	0.0002492860092
1223	0.0002492429101
1224	0.0002490819644
1225	0.0002488924221
1226	0.0002487438936
1227	0.0002485929935
1228	0.000248496592
1229	0.0002484404691
1230	0.0002483391519
1231	0.0002482589364
1232	0.0002481642506
1233	0.0002478711512
1234	0.000247846572
1235	0.0002477542424
1236	0.0002477027403
1237	0.0002475791019
1238	0.0002474723879
1239	0.000247308149
1240	0.0002471444656
1241	0.0002471074336
1242	0.0002470747062
1243	0.0002470284245
1244	0.000246949495
1245	0.0002468896061
1246	0.0002468292966
1247	0.0002467753475
1248	0.0002467588668
1249	0.0002467004793
1250	0.0002465899666
1251	0.0002465800577
1252	0.0002465425452
1253	0.000246435707
1254	0.0002463833113
1255	0.0002463153936
1256	0.0002462498757
1257	0.0002461726968
1258	0.0002461538032
1259	0.0002460405771
1260	0.0002459147037
1261	0.0002458861036
1262	0.0002458476846
1263	0.0002457488484
1264	0.0002457338824
1265	0.0002457098594
1266	0.0002456677586
1267	0.000245539341
1268	0.0002455309622
1269	0.0002455150061
1270	0.0002454865373
1271	0.000245473689
1272	0.0002453816509
1273	0.0002453054175
1274	0.0002451667118
1275	0.0002450692662
1276	0.0002449199538
1277	0.0002448534692
1278	0.0002447676137
1279	0.000244707917
1280	0.0002446908915
1281	0.0002446680051
1282	0.0002446225705
1283	0.0002445863623
1284	0.0002445471319
1285	0.0002445169149
1286	0.0002444864253
1287	0.0002444598333
1288	0.0002443226756
1289	0.0002442816485
1290	0.0002441046232
1291	0.0002439641039
1292	0.0002439281586
1293	0.0002438141466
1294	0.0002437976989
1295	0.0002437137808
1296	0.0002435315655
1297	0.0002434820721
1298	0.0002434120532
1299	0.0002432632578
1300	0.0002432350729
1301	0.0002431898373
1302	0.0002430856905
1303	0.0002430562519
1304	0.0002430316581
1305	0.0002429678065
1306	0.0002428638658
1307	0.0002427619273
1308	0.0002425857163
1309	0.0002424935061
1310	0.0002424176251
1311	0.0002423655482
1312	0.0002423268557
1313	0.0002422347206
1314	0.0002421915979
1315	0.0002421038083
1316	0.0002420345216
1317	0.000241849494
1318	0.0002418261776
1319	0.0002417777341
1320	0.0002416221536
1321	0.0002416052801
1322	0.000241568581
1323	0.0002414460116
1324	0.0002413230601
1325	0.0002412315668
1326	0.0002411199082
1327	0.0002410669535
1328	0.0002410219786
1329	0.0002409025373
1330	0.0002407953819
1331	0.0002407576321
1332	0.0002406809127
1333	0.000240662285
1334	0.0002405658515
1335	0.0002405239076
1336	0.0002404334338
1337	0.0002404062591
1338	0.0002403037466
1339	0.0002401688493
1340	0.0002400972585
1341	0.0002400131007
1342	0.0002399648235
1343	0.0002399335592
1344	0.0002398955438
1345	0.0002398016439
1346	0.000239709268
1347	0.0002396130505
1348	0.0002395399336
1349	0.0002395015857
1350	0.0002394132872
1351	0.0002393611705
1352	0.0002392898429
1353	0.0002392362742
1354	0.0002391854213
1355	0.0002390931249
1356	0.0002389143027
1357	0.0002388572992
1358	0.0002388357794
1359	0.0002387440981
1360	0.0002386640399
1361	0.0002386238489
1362	0.0002385995558
1363	0.0002385438398
1364	0.0002384681489
1365	0.0002384028597
1366	0.0002383528084
1367	0.0002382840462
1368	0.0002382500446
1369	0.0002382132052
1370	0.0002381916374
1371	0.0002381302603
1372	0.0002380684866
1373	0.00023795363
1374	0.0002379353019
1375	0.0002378819229
1376	0.0002377314496
1377	0.0002377049702
1378	0.0002376843788
1379	0.0002376601553
1380	0.0002375970563
1381	0.000237568044
1382	0.0002375026981
1383	0.0002374358358
