iter	RMSE
156	0.0006626960549
157	0.0006594393449
158	0.0006575936939
159	0.0006538595161
160	0.0006529478612
161	0.0006496441338
162	0.0006489979542
163	0.0006477193011
164	0.0006441463711
165	0.0006430799111
166	0.0006423178459
167	0.0006408873873
168	0.0006342025182
169	0.0006309329126
170	0.0006304036908
171	0.0006272807255
172	0.0006256486463
173	0.0006247963278
174	0.000620850125
175	0.0006177884975
176	0.0006141352336
177	0.0006126689035
178	0.0006108432436
179	0.0006075152975
180	0.0006067170126
181	0.0006053992383
182	0.0006009496604
183	0.0006003140918
184	0.000599000798
185	0.0005978401698
186	0.0005959271201
187	0.0005937161807
188	0.0005923961987
189	0.0005917484631
190	0.0005905658579
191	0.0005882505159
192	0.0005857754903
193	0.0005854076924
194	0.000585085537
195	0.000583388731
196	0.0005811356354
197	0.000579451946
198	0.0005770556574
199	0.0005753818403
200	0.0005745945046
201	0.0005719683179
202	0.0005695371334
203	0.0005675311294
204	0.0005665493524
205	0.0005645332433
206	0.0005628250482
207	0.0005593754626
208	0.0005565263322
209	0.0005551033198
210	0.0005530252529
211	0.0005522295955
212	0.0005514564278
213	0.0005489057892
214	0.000548089938
215	0.0005471802505
216	0.0005459417715
217	0.000544020294
218	0.0005430828894
219	0.0005412974633
220	0.0005407420719
221	0.0005399278521
222	0.0005371944034
223	0.0005357177899
224	0.0005345540747
225	0.0005333841543
226	0.0005329167797
227	0.0005323319802
228	0.0005316566361
229	0.0005310754923
230	0.0005296986347
231	0.0005280538063
232	0.0005260346856
233	0.0005249538958
234	0.0005233595971
235	0.0005222790761
236	0.0005210189304
237	0.0005201992223
238	0.0005191726603
239	0.000518662671
240	0.0005177053784
241	0.00051725486
242	0.0005165194033
243	0.0005146247174
244	0.0005142758496
245	0.0005139081927
246	0.0005135540469
247	0.0005130217343
248	0.0005119581832
249	0.0005111484326
250	0.000509530083
251	0.000508033871
252	0.0005060956518
253	0.0005039286283
254	0.0005031420888
255	0.0005025942354
256	0.0005023221614
257	0.0005007698737
258	0.0004996765459
259	0.0004980902814
260	0.0004964450196
261	0.0004945347872
262	0.000492813897
263	0.0004921869678
264	0.0004918389989
265	0.00049060527
266	0.0004899009875
267	0.0004879848087
268	0.0004863224926
269	0.0004860524029
270	0.0004857494602
271	0.0004852719778
272	0.0004847591674
273	0.0004841269338
274	0.0004829315245
275	0.0004819842528
276	0.0004812587736
277	0.0004791732038
278	0.0004779207777
279	0.0004773380011
280	0.0004763204693
281	0.0004756829632
282	0.0004748381382
283	0.0004738872541
284	0.0004727548602
285	0.0004716260413
286	0.0004695472023
287	0.0004693144946
288	0.000468974083
289	0.0004675259745
290	0.000467060863
291	0.0004663434283
292	0.0004661592592
293	0.0004655549859
294	0.0004643670506
295	0.00046353875
296	0.0004625052245
297	0.0004620772252
298	0.0004611667013
299	0.000460496887
300	0.0004603184906
301	0.0004600064005
302	0.0004597240652
303	0.0004593452327
304	0.0004590920546
305	0.0004588352299
306	0.0004584698986
307	0.0004581478064
308	0.0004578840021
309	0.0004566379204
310	0.0004558424328
311	0.0004546186067
312	0.0004541554187
313	0.0004538562272
314	0.0004520596395
315	0.0004506115519
316	0.0004501227283
317	0.0004496552394
318	0.0004489938557
319	0.000448732425
320	0.0004485961385
321	0.000448281684
322	0.0004478112934
323	0.0004474375339
324	0.0004469075906
325	0.0004461329238
326	0.0004458634481
327	0.0004457207518
328	0.0004454117134
329	0.0004445325392
330	0.0004433313221
331	0.0004426528196
332	0.000441850978
333	0.0004411716369
334	0.0004409228095
335	0.000440396847
336	0.000439429063
337	0.000438889865
338	0.0004382483809
339	0.0004380047904
340	0.0004374538336
341	0.0004367194301
342	0.0004358134858
343	0.0004353327692
344	0.0004341745235
345	0.0004339187463
346	0.0004337396124
347	0.0004320138951
348	0.0004317246091
349	0.0004311306149
350	0.0004306693376
351	0.0004304774993
352	0.0004301997529
353	0.0004297159421
354	0.0004290159311
355	0.000428922864
356	0.0004283300195
357	0.0004278666951
358	0.0004276093889
359	0.0004272385953
360	0.0004267873867
361	0.0004259464498
362	0.0004257498991
363	0.000425379498
364	0.0004251226409
365	0.000424895137
366	0.0004241505035
367	0.000423724016
368	0.0004233807181
369	0.0004229913653
370	0.0004226485616
371	0.0004222986581
372	0.0004219137797
373	0.0004216058079
374	0.0004215003582
375	0.0004211255091
376	0.000420954485
377	0.0004203115125
378	0.0004200129358
379	0.0004198198273
380	0.0004196894053
381	0.0004194287414
382	0.00041909582
383	0.0004189629697
384	0.0004186485505
385	0.0004183130402
386	0.0004181682227
387	0.0004180883172
388	0.000417993766
389	0.0004178109478
390	0.0004173758982
391	0.0004171900976
392	0.0004168381508
393	0.0004155560435
394	0.0004145955522
395	0.0004144187467
396	0.0004139972969
397	0.000413852571
398	0.0004134172564
399	0.000413105915
400	0.0004127668036
401	0.0004125239904
402	0.0004122838513
403	0.0004113817559
404	0.0004109387532
405	0.0004096759406
406	0.000408701671
407	0.0004082895182
408	0.0004071554941
409	0.0004069723378
410	0.0004064421475
411	0.0004061713384
412	0.0004060094778
413	0.0004048749635
414	0.0004042924804
415	0.0004041684539
416	0.0004033079066
417	0.0004029110779
418	0.0004026194364
419	0.0004024760665
420	0.0004023298817
421	0.0004021633937
422	0.0004019071576
423	0.0004015077439
424	0.0004013280151
425	0.0004009972244
426	0.0004008503656
427	0.0004004069384
428	0.0004002703786
429	0.0004000396514
430	0.0003992480948
431	0.0003981184001
432	0.0003973040298
433	0.0003967942583
434	0.0003963165475
435	0.0003957539201
436	0.0003953963963
437	0.0003952988798
438	0.0003951860638
439	0.000394347036
440	0.0003941378917
441	0.0003939827105
442	0.0003933603432
443	0.0003926254017
444	0.0003924515413
445	0.0003918686591
446	0.0003915074095
447	0.0003913869702
448	0.0003907008703
449	0.0003900611746
450	0.0003897448905
451	0.0003896007848
452	0.0003894721674
453	0.0003890708087
454	0.0003887056878
455	0.0003885356397
456	0.0003878209805
457	0.0003875566888
458	0.0003873070254
459	0.0003871120713
460	0.0003868279248
461	0.0003863911557
462	0.0003860786514
463	0.0003855984689
464	0.0003852247633
465	0.0003848370016
466	0.0003846300478
467	0.0003845594717
468	0.0003843768578
469	0.0003842922705
470	0.0003837693946
471	0.0003837013077
472	0.0003833385537
473	0.000382907641
474	0.0003827427851
475	0.0003826327555
476	0.0003824558263
477	0.0003822280284
478	0.0003821682597
479	0.0003820252436
480	0.0003815517069
481	0.0003811466062
482	0.0003810392969
483	0.0003809330898
484	0.0003807414068
485	0.0003805591694
486	0.0003803682804
487	0.0003801324785
488	0.0003797396614
489	0.0003795679696
490	0.0003793924133
491	0.0003792873745
492	0.0003792069957
493	0.0003791323668
494	0.0003789386235
495	0.0003787087763
496	0.000378410032
497	0.0003781194223
498	0.0003777314226
499	0.0003772089702
500	0.0003767866098
501	0.0003766384943
502	0.000376381473
503	0.0003760601638
504	0.0003756972464
505	0.0003754804373
506	0.0003751107671
507	0.000374990008
508	0.0003746918982
509	0.000374254057
510	0.000374069814
511	0.0003739241413
512	0.0003738297412
513	0.000373711466
514	0.0003735920935
515	0.0003734080813
516	0.0003732757866
517	0.0003728747222
518	0.0003725976331
519	0.0003724618181
520	0.0003723295866
521	0.0003722087551
522	0.0003721340821
523	0.0003720110018
524	0.0003718253946
525	0.0003715659578
526	0.0003713562048
527	0.0003711059442
528	0.0003710555815
529	0.0003709839195
530	0.0003707688725
531	0.0003705266536
532	0.0003702897149
533	0.0003701078372
534	0.0003698270452
535	0.0003694654057
536	0.0003692023103
537	0.0003690958257
538	0.0003688984847
539	0.0003688272565
540	0.0003687674631
541	0.0003685938948
542	0.0003683184747
543	0.0003682473842
544	0.0003680010801
545	0.0003678217459
546	0.0003676121769
547	0.0003674745233
548	0.0003669327414
549	0.0003668354317
550	0.0003664873818
551	0.0003664514598
552	0.0003663905254
553	0.0003662658842
554	0.0003659719475
555	0.0003658745772
556	0.0003657493357
557	0.0003656658574
558	0.0003655982039
559	0.00036541582
560	0.0003652712294
561	0.0003650673368
562	0.0003648063885
563	0.0003643125018
564	0.0003639703934
565	0.0003636758037
566	0.0003635740169
567	0.0003634564878
568	0.0003633377881
569	0.0003632052867
570	0.000363031955
571	0.000362902364
572	0.0003628174713
573	0.0003627655563
574	0.000362679888
575	0.0003626000965
576	0.0003624559217
577	0.0003623599929
578	0.0003623252929
579	0.0003622506992
580	0.0003621725408
581	0.0003618421815
582	0.0003617583359
583	0.0003617015676
584	0.000361604217
585	0.0003614300528
586	0.0003613061959
587	0.0003611125972
588	0.0003610625535
589	0.0003609794241
590	0.0003609486927
591	0.0003608998465
592	0.0003608219154
593	0.0003607648867
594	0.0003607041785
595	0.0003604522826
596	0.0003603503244
597	0.0003601880234
598	0.0003599052126
599	0.0003596340642
600	0.000359450979
601	0.0003593475074
602	0.0003592523258
603	0.0003591669285
604	0.0003589602119
605	0.0003587772679
606	0.0003585218488
607	0.0003584445118
608	0.0003583829774
609	0.0003581748915
610	0.000358069125
611	0.0003577195203
612	0.0003576367637
613	0.000357493069
614	0.0003573717043
615	0.0003572547348
616	0.0003571502258
617	0.000356884015
618	0.0003566040032
619	0.0003565365432
620	0.0003564486963
621	0.0003563212328
622	0.0003562349146
623	0.0003560854194
624	0.000355965578
625	0.0003557988052
626	0.0003557309384
627	0.0003556668702
628	0.000355621279
629	0.0003553442216
630	0.0003550877738
631	0.0003548157306
632	0.0003547804212
633	0.0003545796395
634	0.0003544957171
635	0.000354255517
636	0.000354216962
637	0.0003541710209
638	0.0003540615097
639	0.0003539416734
640	0.0003537420171
641	0.000353719241
642	0.0003536334718
643	0.0003534976064
644	0.0003533952109
645	0.0003533309142
646	0.0003532508608
647	0.0003531960013
648	0.0003530730547
649	0.0003530020712
650	0.0003529656182
651	0.0003528997815
652	0.0003528355253
653	0.0003527952871
654	0.0003526501206
655	0.0003526057914
656	0.0003524533851
657	0.0003523744317
658	0.0003523038297
659	0.0003521579446
660	0.0003520620162
661	0.000352037138
662	0.000351955316
663	0.0003518924999
664	0.0003517985177
665	0.0003516317174
666	0.0003515279979
667	0.000351434103
668	0.0003513562078
669	0.0003512979189
670	0.0003512419098
671	0.0003509912149
672	0.0003509478892
673	0.0003509051008
674	0.0003507660192
675	0.0003506194894
676	0.000350524401
677	0.000350446385
678	0.0003504139482
679	0.0003502900184
680	0.0003501452948
681	0.0003499497992
682	0.0003498931096
683	0.0003498330013
684	0.000349620242
685	0.0003494535993
686	0.0003492201488
687	0.0003490334027
688	0.0003489886284
689	0.0003488385618
690	0.0003487816973
691	0.0003487473544
692	0.000348690609
693	0.0003485647553
694	0.0003485042945
695	0.0003484051768
696	0.000348378685
697	0.0003482878654
698	0.0003482679121
699	0.0003481535994
700	0.0003480801323
701	0.0003479429663
702	0.0003477696412
703	0.0003476296199
704	0.0003475328871
705	0.0003474993854
706	0.0003473711713
707	0.0003473142907
708	0.0003472839368
709	0.000347244278
710	0.0003471134993
711	0.0003470791579
712	0.0003470189416
713	0.0003469435777
714	0.0003469284647
715	0.0003467994572
716	0.0003467130158
717	0.0003465474592
718	0.0003464437031
719	0.0003463535215
720	0.0003462061865
721	0.0003461558389
722	0.0003460083827
723	0.000345789076
724	0.000345610052
725	0.000345468585
726	0.000345360388
727	0.0003453058154
728	0.000345120704
729	0.0003450090218
730	0.0003448543263
731	0.0003448058724
732	0.0003447361748
733	0.0003447180412
734	0.0003446404502
735	0.0003444518069
736	0.0003443346894
737	0.0003441890335
738	0.0003441488563
739	0.000344115973
740	0.0003439783387
741	0.0003439010781
742	0.0003438070132
743	0.0003437438699
744	0.0003436680616
745	0.0003435940755
746	0.0003435665268
747	0.0003434889078
748	0.0003433300286
749	0.0003431997523
750	0.0003430941529
751	0.0003430556351
752	0.0003429600186
753	0.0003428741296
754	0.0003428429201
755	0.0003428077496
756	0.000342737571
757	0.0003426138419
758	0.0003425190641
759	0.0003424793116
760	0.0003423924812
761	0.000342366771
762	0.0003422902962
763	0.0003422521778
764	0.0003421586116
765	0.0003420812214
766	0.0003420350363
767	0.0003420073597
768	0.0003419325854
769	0.0003419085694
770	0.0003417978294
771	0.0003417231265
772	0.0003417085317
773	0.0003416751293
774	0.0003416567218
775	0.0003416068684
776	0.0003415409018
777	0.000341471392
778	0.000341454536
779	0.0003413934497
780	0.0003413327797
781	0.0003413122565
782	0.000341250005
783	0.0003412185513
784	0.0003411773452
785	0.000341073241
786	0.0003409940771
787	0.0003408682464
788	0.0003408133059
789	0.0003407342017
790	0.000340566304
791	0.0003404624632
792	0.0003403121878
793	0.0003402205953
794	0.0003402076502
795	0.0003401555215
796	0.0003401003084
797	0.0003400677275
798	0.0003399824898
799	0.000339900461
800	0.000339770618
801	0.0003397028079
802	0.0003396641425
803	0.000339639325
804	0.0003395537397
805	0.0003395200614
806	0.0003394403609
807	0.0003393686807
808	0.0003393333359
809	0.0003392828416
810	0.0003392281321
811	0.0003391919732
812	0.0003391308305
813	0.000339027789
814	0.0003389107098
815	0.0003388394003
816	0.0003387708858
817	0.0003386984661
818	0.0003386047954
819	0.0003385174681
820	0.0003384832202
821	0.0003384558159
822	0.0003383526565
823	0.0003383283345
824	0.0003382969413
825	0.0003382576794
826	0.0003381292194
827	0.000338017382
828	0.0003379699877
829	0.0003379207055
830	0.0003377605763
831	0.0003376743421
832	0.0003376555037
833	0.0003376095383
834	0.0003374899545
835	0.0003374491323
836	0.0003373819021
837	0.0003373022972
838	0.0003372488863
839	0.000337146947
840	0.0003371193059
841	0.0003370789078
842	0.0003370036751
843	0.0003369512163
844	0.0003369136019
845	0.0003368874817
846	0.0003368186476
847	0.0003367208822
848	0.0003366419185
849	0.0003365492942
850	0.0003364620903
851	0.0003364251575
852	0.0003363235159
853	0.0003362892076
854	0.0003362047016
855	0.0003361784784
856	0.0003361212106
857	0.0003360442942
858	0.0003360024249
859	0.0003359371286
860	0.0003358456029
861	0.0003358035552
862	0.0003357851343
863	0.0003357556893
864	0.0003356910997
865	0.0003356637958
866	0.0003356036217
867	0.0003355193832
868	0.0003354390356
869	0.0003354196846
870	0.0003353985057
871	0.0003353403876
872	0.0003352936992
873	0.0003352440131
874	0.0003351912016
875	0.0003351479342
876	0.0003350908001
877	0.0003350569142
878	0.000335031486
879	0.0003349883224
880	0.0003349399292
881	0.0003349052642
882	0.0003348841457
883	0.0003348294599
884	0.0003347591921
885	0.0003347180411
886	0.0003346652933
887	0.0003345905379
888	0.0003345386624
889	0.0003344587622
890	0.000334420937
891	0.0003343859263
892	0.000334330223
893	0.0003342526343
894	0.0003341734842
895	0.0003340699977
896	0.0003340210773
897	0.0003339814426
898	0.0003338986835
899	0.0003338781311
900	0.0003338296537
901	0.0003338068029
902	0.0003337950908
903	0.000333769526
904	0.0003337440885
905	0.0003336530536
906	0.0003335763793
907	0.0003335359278
908	0.0003334622066
909	0.0003333663252
910	0.0003333210598
911	0.0003332495451
912	0.0003331394854
913	0.0003330684734
914	0.0003330385278
915	0.0003329986584
916	0.0003329307908
917	0.0003328640013
918	0.0003328399613
919	0.0003328017375
920	0.0003327868537
921	0.0003327703661
922	0.0003327416837
923	0.0003326476721
924	0.0003326312567
925	0.0003326142262
926	0.0003325938283
927	0.0003325631335
928	0.0003325085942
929	0.0003324897566
930	0.0003324594995
931	0.0003323950742
932	0.0003323761908
933	0.0003323515773
934	0.0003323380783
935	0.0003323088058
936	0.0003322942147
937	0.0003322468264
938	0.0003322092319
939	0.0003321694482
940	0.0003321123607
941	0.0003320926523
942	0.0003320636811
943	0.000332048402
944	0.0003320029244
945	0.0003319820553
946	0.0003319130069
947	0.0003318937166
948	0.0003318323746
949	0.0003318115843
950	0.000331781334
951	0.0003317571179
952	0.0003317282809
953	0.0003317042322
954	0.0003316834766
955	0.0003316304343
956	0.0003315769935
957	0.0003315731623
958	0.0003315417499
959	0.0003315208456
960	0.0003315031409
961	0.0003314617266
962	0.0003314584234
963	0.0003314369309
964	0.0003313862553
965	0.000331383448
966	0.0003313547851
967	0.0003313331437
968	0.000331302873
969	0.0003312837697
970	0.0003312621224
971	0.0003312457637
972	0.0003312244183
973	0.0003311973016
974	0.000331172394
975	0.0003311391647
976	0.0003311101137
977	0.0003310777151
978	0.0003310613459
979	0.0003310540842
980	0.0003310259568
981	0.000330995179
982	0.0003309749632
983	0.000330961483
984	0.0003309497841
985	0.0003309223835
986	0.0003308791983
987	0.0003308554007
988	0.0003308246619
989	0.0003307482969
990	0.0003307268055
991	0.0003306771404
992	0.0003305985143
993	0.0003305380822
994	0.000330479106
995	0.0003304584093
996	0.0003304183933
997	0.0003303397517
998	0.000330316188
999	0.000330275172
1000	0.0003302423851
1001	0.0003302061111
1002	0.0003301837594
1003	0.0003301570455
1004	0.0003301152963
1005	0.0003300791409
1006	0.0003300067813
1007	0.0003299851279
1008	0.0003299712067
1009	0.0003299564989
1010	0.0003299393658
1011	0.0003299202706
1012	0.0003298786978
1013	0.0003298243726
1014	0.0003297844275
1015	0.0003297634117
1016	0.0003297293121
1017	0.0003296942811
1018	0.0003296180796
1019	0.0003295822594
1020	0.000329567989
1021	0.0003295347407
1022	0.0003294788847
1023	0.0003294465264
1024	0.0003294309937
1025	0.0003293768261
1026	0.0003293569681
1027	0.0003293346051
1028	0.0003293013873
1029	0.0003292623386
1030	0.0003292007802
1031	0.0003291324545
1032	0.0003290917396
1033	0.0003290534664
1034	0.0003290173129
1035	0.0003289778996
1036	0.0003289644462
1037	0.0003289470959
1038	0.0003289223265
1039	0.0003289084679
1040	0.0003288965348
1041	0.0003288610186
1042	0.000328806669
1043	0.0003287889809
1044	0.0003287707521
1045	0.000328754186
1046	0.0003286987058
1047	0.0003286831034
1048	0.0003286403271
1049	0.000328593591
1050	0.0003285798919
1051	0.000328547507
1052	0.0003284845674
1053	0.0003284557178
1054	0.0003284413134
1055	0.0003284150434
1056	0.0003283584944
1057	0.0003283290339
1058	0.0003282724383
1059	0.0003282284393
1060	0.0003281975752
1061	0.0003281566006
1062	0.0003281444328
1063	0.0003281348572
1064	0.000328087134
1065	0.0003280705448
1066	0.0003280541435
1067	0.0003280374559
1068	0.0003280229245
1069	0.0003279806654
1070	0.0003279722953
1071	0.0003279595105
1072	0.0003279401185
1073	0.0003279302176
1074	0.0003278904504
1075	0.0003278579754
1076	0.0003278363587
1077	0.00032780922
1078	0.0003277385451
1079	0.0003276909468
1080	0.0003276509488
1081	0.0003276182325
1082	0.000327590301
1083	0.0003275835331
1084	0.00032755468
1085	0.0003275371112
1086	0.0003275148084
1087	0.0003274951726
1088	0.0003274747708
1089	0.0003274596315
1090	0.0003274515047
1091	0.0003274396026
1092	0.0003273924466
1093	0.0003273776356
1094	0.0003273568171
1095	0.0003273230999
1096	0.0003273030326
1097	0.0003272855707
1098	0.0003272248454
1099	0.0003271972314
1100	0.000327133811
1101	0.0003271081263
1102	0.000327064898
1103	0.0003270529346
1104	0.0003270390462
1105	0.0003270315753
1106	0.0003270087558
1107	0.0003269978485
1108	0.000326956658
1109	0.0003269449726
1110	0.0003269222194
1111	0.0003268971313
1112	0.00032688422
1113	0.0003268425715
1114	0.0003268297357
1115	0.0003268091288
1116	0.0003268025031
1117	0.0003267757024
1118	0.0003267269492
1119	0.0003266672208
1120	0.0003266297958
1121	0.0003265893703
1122	0.0003265808299
1123	0.0003265691721
1124	0.0003265593573
1125	0.0003265482084
1126	0.0003265257542
1127	0.00032650914
1128	0.0003264962912
1129	0.0003264724387
1130	0.0003264420116
1131	0.0003264297888
1132	0.0003264202247
1133	0.0003264007399
1134	0.0003263522022
1135	0.0003263206801
1136	0.0003262893862
1137	0.0003262552805
1138	0.0003262263708
1139	0.0003261963342
1140	0.0003261820481
1141	0.000326171204
1142	0.0003261367692
1143	0.000326125418
1144	0.0003260920179
1145	0.0003260863287
1146	0.0003260560827
1147	0.0003260217461
1148	0.0003259919165
1149	0.0003259615091
1150	0.0003259529916
1151	0.0003259299856
1152	0.0003258844209
1153	0.0003258730068
1154	0.0003258440748
1155	0.0003258345696
1156	0.0003257809254
1157	0.0003257647471
1158	0.0003257250348
1159	0.0003256816304
1160	0.0003256585797
1161	0.0003256357114
1162	0.0003256279582
1163	0.0003256138654
1164	0.0003255924042
1165	0.0003255779784
1166	0.0003255576756
1167	0.0003255392501
1168	0.0003255320838
1169	0.0003255039815
1170	0.0003254935778
1171	0.0003254893728
1172	0.0003254792042
1173	0.0003254590832
1174	0.0003254508301
1175	0.0003254397853
1176	0.0003254139138
1177	0.0003253918119
1178	0.0003253522724
1179	0.0003253231554
1180	0.0003252958118
1181	0.0003252865892
1182	0.0003252399774
1183	0.0003252187126
1184	0.000325201856
1185	0.0003251888844
1186	0.0003251765124
1187	0.0003251597025
1188	0.0003251443861
1189	0.0003251146038
1190	0.0003250991734
1191	0.000325084151
1192	0.0003250754583
1193	0.0003250689124
1194	0.0003250674704
1195	0.0003250592089
1196	0.0003250501573
1197	0.0003250198341
1198	0.000325007468
1199	0.0003249664794
1200	0.0003249424485
1201	0.0003249220386
1202	0.0003249031339
1203	0.0003248898906
1204	0.0003248809324
1205	0.0003248363962
1206	0.000324791831
1207	0.0003247503897
1208	0.0003247452686
1209	0.0003247165922
1210	0.0003246775395
1211	0.0003246345091
1212	0.0003246310967
1213	0.0003246111305
1214	0.0003245784555
1215	0.0003245684038
1216	0.0003245459253
1217	0.0003245332741
1218	0.0003245085616
1219	0.0003244904139
1220	0.0003244731212
1221	0.0003244596937
1222	0.0003244448936
1223	0.0003244365186
1224	0.0003244318287
1225	0.0003244108504
1226	0.0003243777082
1227	0.000324361845
1228	0.0003243425186
1229	0.0003243304153
1230	0.0003243003504
1231	0.0003242834656
1232	0.0003242635002
1233	0.0003242528257
1234	0.0003242219927
1235	0.0003242121173
1236	0.000324175422
1237	0.000324168376
1238	0.0003241088438
1239	0.0003240688239
1240	0.0003240453484
1241	0.0003240376182
1242	0.0003240136526
1243	0.0003239724295
1244	0.0003239408084
1245	0.0003239099655
1246	0.0003239034551
1247	0.000323884635
1248	0.0003238673633
1249	0.0003238591182
1250	0.0003238470497
1251	0.0003238170775
1252	0.0003237821463
1253	0.0003237609094
1254	0.0003237447674
1255	0.0003237330225
1256	0.000323718073
1257	0.000323693204
1258	0.000323665195
1259	0.000323647797
1260	0.0003236204276
1261	0.0003236029757
1262	0.0003235879712
1263	0.0003235543073
1264	0.0003235250185
1265	0.0003235089418
1266	0.000323499307
1267	0.0003234873712
1268	0.0003234743777
1269	0.0003234659488
1270	0.0003234285569
1271	0.0003234208722
1272	0.000323383384
1273	0.0003233745917
1274	0.0003233589477
1275	0.0003233518372
1276	0.0003233387208
1277	0.0003233140099
1278	0.0003233067849
1279	0.0003232774836
1280	0.0003232606246
1281	0.0003232343503
1282	0.0003232187152
1283	0.0003232082643
1284	0.0003231800809
1285	0.0003231719128
1286	0.0003231572261
1287	0.0003231486617
1288	0.0003231280681
1289	0.0003231198254
1290	0.0003231121476
1291	0.0003230721177
1292	0.0003230644169
1293	0.0003230599265
1294	0.0003230525594
1295	0.0003230460306
1296	0.000323037653
1297	0.0003230012438
1298	0.0003229676539
1299	0.0003229435473
1300	0.0003229357019
1301	0.0003229078877
1302	0.0003229003472
1303	0.0003228708636
1304	0.0003228472976
1305	0.0003228271593
1306	0.0003228157397
1307	0.0003227893758
1308	0.0003227619715
1309	0.0003227445888
1310	0.0003227190474
1311	0.0003227095482
1312	0.0003227003611
1313	0.0003226779983
1314	0.0003226607324
1315	0.0003226161991
1316	0.0003225801618
1317	0.0003225568224
1318	0.0003225242653
1319	0.0003225039916
1320	0.0003224817347
1321	0.0003224677199
1322	0.000322463169
1323	0.0003224413135
1324	0.0003224332754
1325	0.0003223994828
1326	0.0003223783214
1327	0.0003223576469
1328	0.0003223384702
1329	0.0003223189423
1330	0.0003223119463
1331	0.0003222957322
1332	0.000322289766
1333	0.0003222807993
1334	0.000322272007
1335	0.0003222545494
1336	0.0003222442736
1337	0.0003222396607
1338	0.0003222241554
1339	0.000322215203
1340	0.0003222102375
1341	0.0003221766634
1342	0.0003221584573
1343	0.0003221516937
1344	0.0003221467919
1345	0.0003221347983
1346	0.0003221203476
1347	0.0003221065081
1348	0.0003220950159
1349	0.0003220745898
1350	0.0003220666272
1351	0.000322045528
1352	0.0003220345311
1353	0.0003220293639
1354	0.0003220189221
1355	0.0003219992176
1356	0.0003219738269
1357	0.0003219660169
1358	0.0003219597081
1359	0.000321956061
1360	0.0003219470379
1361	0.0003219372004
1362	0.0003219337727
1363	0.0003219160274
1364	0.0003218884855
1365	0.0003218711706
1366	0.0003218514113
1367	0.0003218334516
1368	0.0003218187052
1369	0.0003217987555
1370	0.000321787056
1371	0.0003217604745
1372	0.0003217300808
1373	0.0003216925259
1374	0.0003216820522
1375	0.0003216688953
1376	0.000321663508
1377	0.0003216527427
1378	0.0003216402558
1379	0.0003216251428
1380	0.0003216164633
1381	0.0003216092724
